Date,DraftType,Overall,Pick,Player,Position,Last Pick,Draft length,league_id,Name,Lineup,Scoring,Teams,Copies,Decision?
1970-01-01 00:00:00,SAME,1.0,1.01, , ,3.1,3.0,26310,Legion of Doom,"QB: 1, RB: 2-3, WR: 2-3, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 6.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",10.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,6.12,6.0,26717,Mike Utley Dynasty League - 2021,,"QB_pTD: 4.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",,,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,7.12,7.0,16778,The Red Zone Dynasty,"QB: 1, RB: 1-3, WR: 1-5, TE: 0-2, PK: 1, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,3.12,3.0,67424,Masters Tin Dynasty 140100,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,3.12,3.0,31910,Masters Copper Dynasty 140225,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,2.1,2.0,53551,Uline Dynasty,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",10.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,5.1,5.0,73809,Belmont Dynasty,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",10.0,1.0,
1970-01-01 00:00:00,SDRAFT,1.0,1.01, , ,3.12,3.0,52785,The League,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,5.12,5.0,65295,Goodell Bot Saboteurs,"QB: 1, RB: 2-4, WR: 2-4, TE: 1-3, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01 00:00:00,,1.0,1.01, , ,5.02,5.0,22848,Little Chuters,"QB: 1, RB: 2, WR: 2, TE: 1, PK: 1, Def: 1, ","QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",2.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,5.12,5.0,31290,Snob Hollow Creepers,"QB: 1, RB: 2-4, WR: 2-4, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 6.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",12.0,1.0,
1970-01-01 00:00:00,SDRAFT,1.0,1.01, , ,3.12,3.0,57337,Masters Tin Dynasty 140177,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,3.12,3.0,43413,Masters Copper Dynasty 140242,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,8.16,8.0,65769,SS Empire,"QB: 1-2, RB: 2-3, WR: 2-3, TE: 1-2, PK: 1-2, ","QB_pTD: 3.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",10.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,4.12,4.0,40433,The Rulers Of Fantasy Football           ,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,3.12,3.0,62359,Masters Copper Dynasty 140315,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,4.12,4.0,10809,Corona Quarantine League ,"QB: 1-2, RB: 1-8, WR: 1-8, TE: 1-8, ","QB_pTD: 6.0, RB_PPR: 0.75, WR_PPR: 1.0, TE_PPR: 1.75",12.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,8.12,8.0,35479,Mega IDP Dynasty,"QB: 1-2, RB: 2-4, WR: 2-4, TE: 2-4, PK: 1, Def: 1, DT+DE: 3, LB: 4, CB+S: 4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.25",12.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,3.12,3.0,28952,Masters Copper Dynasty 140352,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,3.12,3.0,52493,Masters Copper Dynasty 140355,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,7.14,7.0,45953,Kicker League,"QB: 1, RB: 2, WR: 3, TE: 1, PK: 1, DT+DE: 2, LB: 2, CB+S: 2, ","QB_pTD: 6.0, RB_PPR: 2.0, WR_PPR: 2.0, TE_PPR: 2.0",14.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,4.12,4.0,19399,Leather Helmet Dynasty 2,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, TMPK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,6.12,6.0,32425,Drexnasty Empire,"QB: 1-2, RB: 2-4, WR: 2-4, TE: 1-3, PK: 0-1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,3.12,3.0,65381,Masters Copper Dynasty 140342,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,4.12,4.0,37706,The League of Former Auggie Greats ,"QB: 1, RB: 2-4, WR: 3-5, TE: 1-3, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01 00:00:00,SDRAFT,1.0,1.01, , ,7.1,7.0,28012,716 Bombers,"QB: 1, RB: 2-3, WR: 2-3, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",10.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,3.12,3.0,21700,Masters Bronze Dynasty 140448,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,5.1,5.0,49769,Ray's Keeper League,"QB: 2, RB: 2-3, WR: 3-4, TE: 1-2, PK: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",10.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,5.12,5.0,70919,Dynasty Addicts,"QB: 1, RB: 1-5, WR: 2-6, TE: 1-5, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,3.12,3.0,55519,"Blood, Sweat & Beers","QB: 1-2, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 6.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",12.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,4.12,4.0,25223,The Dynasty,"QB: 1, RB: 2-3, WR: 1-3, TE: 1-2, PK: 1, DT+DE: 1-3, LB: 1-3, CB: 1-3, S: 1-3, ","QB_pTD: 75.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",12.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,6.1,6.0,14240,Bushleague 1.6,"QB: 1, RB: 2, WR: 3, TE: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",10.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,3.12,3.0,32739,Masters Copper Dynasty 140255,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,3.12,3.0,59562,Masters QB Scoring test league,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 5.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,3.12,3.0,31830,Masters Tin Dynasty 140629 - Centaurus 1707,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,5.1,5.0,13946,Asylum Cuckoo Nest Dynasty League,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",10.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,4.12,4.0,62643,-- Marvel:Secret Wars --,"QB: 1, RB: 2-4, WR: 2-4, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.25, TE_PPR: 1.75",12.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,3.12,3.0,16742,Masters Tin Dynasty 140160,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,5.12,5.0,54216,Dynasty Keeper League,"QB: 1, RB: 2-3, WR: 2-3, TE: 1-2, PK: 1, Def: 1, DT+DE: 1, LB: 1, CB+S: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01 00:00:00,SFIRSTRANDOM,1.0,1.01, , ,5.12,5.0,20487,Life After Dynasty,"QB: 2, RB: 3, WR: 4, TE: 2, DE: 2, DT: 1, LB: 4, CB: 2, S: 2, ","QB_pTD: 5.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",12.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,6.1,6.0,43316,Desert's Dirtiest Dozen,"QB: 1, RB: 2-3, WR: 2-3, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 6.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",10.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,3.12,3.0,67926,Masters Silver Dynasty 140565,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,7.12,7.0,10263,HE'S GOT GAME,"QB: 1, RB: 2-3, WR: 2-4, TE: 1-2, PK: 1, DE: 2-3, DT: 1-2, LB: 3-4, CB: 2-3, S: 1-3, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,4.12,4.0,21518,Midwest Mayhem,"QB: 1, RB: 2, WR: 2, TE: 1, PK: 1, Def: 1, ","QB_pTD: 6.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",12.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,3.14,3.0,22507,Masters Tin Dynasty 140610 - Alpha 2002,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,7.13,7.0,45178,Insane Asylum - Dynasty League,"QB: 1, RB: 2-5, WR: 2-5, TE: 1-3, PK: 1, DE: 2, DT: 1-2, LB: 3-4, CB: 2, S: 2, ","QB_pTD: 5.0, RB_PPR: 1.0, WR_PPR: 1.25, TE_PPR: 1.5",12.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,3.12,3.0,31108,Masters Bronze Dynasty 140420,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,4.11,4.0,65550,Bandoni's OG Dynasty League,"QB: 1, RB: 2-6, WR: 2-6, TE: 1-5, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",10.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,3.12,3.0,36281,Masters Bronze Dynasty 140458,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,5.12,5.0,36408,Fat Guyz Football League,"QB: 1, RB: 2-4, WR: 3-5, TE: 1-3, PK: 1, DT+DE: 2-3, LB: 2-3, CB+S: 2-3, ","QB_pTD: 5.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,4.1,4.0,41126,2 QBs no JBs or Kickers,"QB: 1-2, RB: 1-6, WR: 1-6, TE: 1-6, PK: 0-5, Def: 0-5, ","QB_pTD: 0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",10.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,6.12,6.0,12149,Vick's Dawg Pound,"QB: 1, RB: 2-3, WR: 2-3, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,5.12,5.0,30753,Roughing the Snapper 2021,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,7.12,7.0,48955,League for the Ages,"QB: 1, RB: 2-4, WR: 3-5, TE: 1-3, PK: 1, DT+DE: 2-4, LB: 2-4, CB+S: 2-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,4.12,4.0,68375,Riders of Rohan Dynasty League,"QB: 1, RB: 2-3, WR: 3-5, TE: 1-2, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,7.12,7.0,75642,League of Legends,"QB: 1, RB: 2-3, WR: 2-3, TE: 1-2, PK: 1, DT+DE: 2, LB: 2, CB+S: 2, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,4.12,4.0,45926,Extreme Dynasty Addiction,"QB: 1, RB: 2-4, WR: 2-4, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,7.12,7.0,19707,Dynasty Legends Champions and Masters,"QB: 1, RB: 2-4, WR: 3-5, TE: 1-3, PK: 1, DT+DE: 1-3, LB: 1-3, CB+S: 1-3, ","QB_pTD: 0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.25",12.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,4.1,4.0,73649,J & A Fantasy Football,"QB: 1, RB: 2-4, WR: 2-5, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",10.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,3.12,3.0,34816,The Meaning of Life,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, DT+DE: 3-4, LB: 3-4, CB+S: 2-3, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,6.12,6.0,48322,Longest Yard Dynasty*,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,3.12,3.0,37176,Masters Copper Dynasty 140219,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,5.12,5.0,61631,Sotheby's Dynasty League,"QB: 1-2, RB: 1-7, WR: 1-7, TE: 1-7, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,3.12,3.0,37390,CLA - Dynasty,"QB: 1-2, RB: 1-6, WR: 1-6, TE: 0-5, DE: 0-1, DT: 0-1, LB: 0-1, CB+S: 0-1, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 1.0",12.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,5.1,5.0,11553,Die-Hard NFL Fans (DNFL),"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, PK: 1, DT+DE: 0-3, LB: 0-3, CB+S: 0-3, ","QB_pTD: 5.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",10.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,4.14,4.0,61999,Business Moguls Auction Dynasty,"QB: 1, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 2.0",14.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,6.12,6.0,59643,Wide Right,"QB: 1, RB: 2-4, WR: 2-4, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 6.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",12.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,3.12,3.0,35215,Masters Tin Dynasty 140204,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,3.12,3.0,70337,Copy of Christmas On Sunday Dynasty League,"QB: 1, RB: 2-3, WR: 2-3, TE: 1-2, PK: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,5.12,5.0,66127,Fantasy League of Below Average Gentlemen,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, Def: 1, ","QB_pTD: 6.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 1.0",12.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,4.12,4.0,12378,Monster Green,"QB: 0-1, RB: 2-3, WR: 2-3, TE: 1-2, Def: 0-1, ","QB_pTD: 6.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",12.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,3.12,3.0,46117,Apex Rookie Dynasty 132,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,6.12,6.0,57877,Next Gen Rookies,"QB: 1, RB: 2-4, WR: 2-4, TE: 1-2, DE: 0-1, DT: 0-1, LB: 2, CB+S: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,3.12,3.0,26179,Masters Copper Dynasty 140344,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,4.12,4.0,61682,League of Low Places,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, Def: 1, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",12.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,3.12,3.0,57967,Masters Bronze Dynasty 140554 - Refugees of 21,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,5.12,5.0,24921,Bros in Different Area Codes Dynasty League,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,6.1,6.0,43021,Keeper - CFL,"QB: 1, RB: 1-3, WR+TE: 2-4, PK: 1, Def: 1, ","QB_pTD: 0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",10.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,4.12,4.0,60515,ytown mtr,"QB: 1, RB: 2-4, WR: 2-4, TE: 1-3, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01 00:00:00,,1.0,1.01, , ,7.12,7.0,55302,NextUp Evolution,"QB: 1, RB: 2, WR: 2, TE: 1, PK: 1, Def: 1, ","QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",12.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,3.12,3.0,33029,Masters Tin Dynasty 140054,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,3.12,3.0,33855,Masters Bronze Dynasty 140421,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,3.12,3.0,28677,The Longest Yard Dynasty League,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,3.08,3.0,70988,Denial FFL,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 3.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",8.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,5.12,5.0,72672,Dynasty Dumpster Divers,"QB: 1, RB: 2-4, WR: 2-4, TE: 1-3, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,3.12,3.0,47517,League of Champions SCV,"QB: 1, RB: 2, WR: 2, TE: 0-1, PK: 1, Def: 1, ","QB_pTD: 6.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",12.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,3.1,3.0,25803,Masters Copper Dynasty 140381- Classic 6,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",10.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,3.12,3.0,31013,Masters Tin Dynasty 140637 - Delta 1804,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,6.1,6.0,35924,2021 Mid Penn Fantasy Football,"QB: 1-2, RB: 2-3, WR: 2-3, TE: 1-2, PK: 1-2, Def: 1-2, ","QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",10.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,5.12,5.0,44184,Storm Before The Calm Dynasty League,"QB: 1-2, RB: 1-8, WR: 1-8, TE: 1-8, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,
