,Pick,Overall,Player,Position,Date,league_id,DraftType,Name,Lineup,Scoring,Teams,Copies,posrank
7458,2.19,44,"Sermon, Trey",RB,1618666065.0,68786.0,SAME,Next Level Devy,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 2-5, ","QB_pTD: 6.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0.5",24.0,2.0,4.0
7459,2.2,45,Rookie Pick 30,Pick,1618668384.0,68786.0,SAME,Next Level Devy,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 2-5, ","QB_pTD: 6.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0.5",24.0,2.0,30.0
7460,2.21,46,Rookie Pick 31,Pick,1618716190.0,68786.0,SAME,Next Level Devy,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 2-5, ","QB_pTD: 6.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0.5",24.0,2.0,31.0
7461,2.22,47,Rookie Pick 32,Pick,1618669882.0,68786.0,SAME,Next Level Devy,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 2-5, ","QB_pTD: 6.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0.5",24.0,2.0,32.0
7462,2.23,48,Rookie Pick 33,Pick,1619046753.0,68786.0,SAME,Next Level Devy,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 2-5, ","QB_pTD: 6.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0.5",24.0,2.0,33.0
7463,2.24,49,Rookie Pick 34,Pick,1618716245.0,68786.0,SAME,Next Level Devy,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 2-5, ","QB_pTD: 6.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0.5",24.0,2.0,34.0
7464,3.01,50,Rookie Pick 35,Pick,1618687860.0,68786.0,SAME,Next Level Devy,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 2-5, ","QB_pTD: 6.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0.5",24.0,2.0,35.0
7465,3.02,51,"Carter, Michael",RB,1618701197.0,68786.0,SAME,Next Level Devy,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 2-5, ","QB_pTD: 6.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0.5",24.0,2.0,5.0
7466,3.03,52,Rookie Pick 36,Pick,1618702108.0,68786.0,SAME,Next Level Devy,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 2-5, ","QB_pTD: 6.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0.5",24.0,2.0,36.0
7467,3.04,53,Rookie Pick 37,Pick,1618716273.0,68786.0,SAME,Next Level Devy,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 2-5, ","QB_pTD: 6.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0.5",24.0,2.0,37.0
7468,3.05,54,Rookie Pick 38,Pick,1618716427.0,68786.0,SAME,Next Level Devy,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 2-5, ","QB_pTD: 6.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0.5",24.0,2.0,38.0
7469,3.06,55,Rookie Pick 39,Pick,1618774569.0,68786.0,SAME,Next Level Devy,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 2-5, ","QB_pTD: 6.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0.5",24.0,2.0,39.0
7470,3.07,56,Rookie Pick 40,Pick,1618774596.0,68786.0,SAME,Next Level Devy,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 2-5, ","QB_pTD: 6.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0.5",24.0,2.0,40.0
7471,3.08,57,Rookie Pick 41,Pick,1618774509.0,68786.0,SAME,Next Level Devy,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 2-5, ","QB_pTD: 6.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0.5",24.0,2.0,41.0
7472,3.09,58,Rookie Pick 42,Pick,1619046721.0,68786.0,SAME,Next Level Devy,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 2-5, ","QB_pTD: 6.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0.5",24.0,2.0,42.0
7473,3.1,59,Rookie Pick 43,Pick,1618845206.0,68786.0,SAME,Next Level Devy,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 2-5, ","QB_pTD: 6.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0.5",24.0,2.0,43.0
7474,3.11,60,"Carter, Michael",RB,1618777736.0,68786.0,SAME,Next Level Devy,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 2-5, ","QB_pTD: 6.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0.5",24.0,2.0,6.0
7475,3.12,61,Rookie Pick 44,Pick,1618791445.0,68786.0,SAME,Next Level Devy,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 2-5, ","QB_pTD: 6.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0.5",24.0,2.0,44.0
7476,3.13,62,Rookie Pick 45,Pick,1618845219.0,68786.0,SAME,Next Level Devy,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 2-5, ","QB_pTD: 6.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0.5",24.0,2.0,45.0
7477,3.14,63,Rookie Pick 46,Pick,1618801940.0,68786.0,SAME,Next Level Devy,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 2-5, ","QB_pTD: 6.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0.5",24.0,2.0,46.0
7478,3.15,64,Rookie Pick 47,Pick,1618841349.0,68786.0,SAME,Next Level Devy,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 2-5, ","QB_pTD: 6.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0.5",24.0,2.0,47.0
7479,3.16,65,Rookie Pick 48,Pick,1618845090.0,68786.0,SAME,Next Level Devy,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 2-5, ","QB_pTD: 6.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0.5",24.0,2.0,48.0
7480,3.17,66,Rookie Pick 49,Pick,1618934930.0,68786.0,SAME,Next Level Devy,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 2-5, ","QB_pTD: 6.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0.5",24.0,2.0,49.0
7481,3.18,67,Rookie Pick 50,Pick,1618866095.0,68786.0,SAME,Next Level Devy,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 2-5, ","QB_pTD: 6.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0.5",24.0,2.0,50.0
7482,3.19,68,Rookie Pick 51,Pick,1618934949.0,68786.0,SAME,Next Level Devy,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 2-5, ","QB_pTD: 6.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0.5",24.0,2.0,51.0
7483,3.2,69,Rookie Pick 52,Pick,1618934964.0,68786.0,SAME,Next Level Devy,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 2-5, ","QB_pTD: 6.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0.5",24.0,2.0,52.0
7484,3.21,70,Rookie Pick 53,Pick,1618934977.0,68786.0,SAME,Next Level Devy,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 2-5, ","QB_pTD: 6.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0.5",24.0,2.0,53.0
7485,3.22,71,Rookie Pick 54,Pick,1618888315.0,68786.0,SAME,Next Level Devy,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 2-5, ","QB_pTD: 6.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0.5",24.0,2.0,54.0
7486,3.23,72,Rookie Pick 55,Pick,1618934994.0,68786.0,SAME,Next Level Devy,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 2-5, ","QB_pTD: 6.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0.5",24.0,2.0,55.0
7487,3.24,73,Rookie Pick 56,Pick,1618935092.0,68786.0,SAME,Next Level Devy,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 2-5, ","QB_pTD: 6.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0.5",24.0,2.0,56.0
7488,4.01,74,"Long, Hunter",TE,1618934179.0,68786.0,SAME,Next Level Devy,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 2-5, ","QB_pTD: 6.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0.5",24.0,2.0,1.0
7489,4.02,75,Rookie Pick 57,Pick,1618935207.0,68786.0,SAME,Next Level Devy,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 2-5, ","QB_pTD: 6.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0.5",24.0,2.0,57.0
7490,4.03,76,Rookie Pick 58,Pick,1618936044.0,68786.0,SAME,Next Level Devy,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 2-5, ","QB_pTD: 6.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0.5",24.0,2.0,58.0
7491,4.04,77,Rookie Pick 59,Pick,1618940283.0,68786.0,SAME,Next Level Devy,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 2-5, ","QB_pTD: 6.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0.5",24.0,2.0,59.0
7492,4.05,78,Rookie Pick 60,Pick,1618940375.0,68786.0,SAME,Next Level Devy,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 2-5, ","QB_pTD: 6.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0.5",24.0,2.0,60.0
7493,4.06,79,Rookie Pick 61,Pick,1619021131.0,68786.0,SAME,Next Level Devy,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 2-5, ","QB_pTD: 6.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0.5",24.0,2.0,61.0
7494,4.07,80,Rookie Pick 62,Pick,1618959436.0,68786.0,SAME,Next Level Devy,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 2-5, ","QB_pTD: 6.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0.5",24.0,2.0,62.0
7495,4.08,81,Rookie Pick 63,Pick,1619021148.0,68786.0,SAME,Next Level Devy,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 2-5, ","QB_pTD: 6.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0.5",24.0,2.0,63.0
7496,4.09,82,Rookie Pick 64,Pick,1619021162.0,68786.0,SAME,Next Level Devy,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 2-5, ","QB_pTD: 6.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0.5",24.0,2.0,64.0
7497,4.1,83,Rookie Pick 65,Pick,1619021181.0,68786.0,SAME,Next Level Devy,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 2-5, ","QB_pTD: 6.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0.5",24.0,2.0,65.0
7498,4.11,84,Rookie Pick 66,Pick,1619021195.0,68786.0,SAME,Next Level Devy,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 2-5, ","QB_pTD: 6.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0.5",24.0,2.0,66.0
7499,4.12,85,Rookie Pick 67,Pick,1619047019.0,68786.0,SAME,Next Level Devy,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 2-5, ","QB_pTD: 6.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0.5",24.0,2.0,67.0
7500,4.13,86,Rookie Pick 68,Pick,1619047047.0,68786.0,SAME,Next Level Devy,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 2-5, ","QB_pTD: 6.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0.5",24.0,2.0,68.0
7501,4.14,87,Rookie Pick 69,Pick,1619039361.0,68786.0,SAME,Next Level Devy,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 2-5, ","QB_pTD: 6.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0.5",24.0,2.0,69.0
7502,4.15,88,Rookie Pick 70,Pick,1619047119.0,68786.0,SAME,Next Level Devy,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 2-5, ","QB_pTD: 6.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0.5",24.0,2.0,70.0
7503,4.16,89,Rookie Pick 71,Pick,1619047137.0,68786.0,SAME,Next Level Devy,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 2-5, ","QB_pTD: 6.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0.5",24.0,2.0,71.0
7504,4.17,90,Rookie Pick 72,Pick,1619048728.0,68786.0,SAME,Next Level Devy,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 2-5, ","QB_pTD: 6.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0.5",24.0,2.0,72.0
7505,4.18,91,Rookie Pick 73,Pick,1619055595.0,68786.0,SAME,Next Level Devy,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 2-5, ","QB_pTD: 6.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0.5",24.0,2.0,73.0
7506,4.19,92,"Mills, Davis",QB,1619056688.0,68786.0,SAME,Next Level Devy,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 2-5, ","QB_pTD: 6.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0.5",24.0,2.0,6.0
7507,4.2,93,Rookie Pick 74,Pick,1619099348.0,68786.0,SAME,Next Level Devy,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 2-5, ","QB_pTD: 6.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0.5",24.0,2.0,74.0
7508,4.21,94,Rookie Pick 75,Pick,1619103068.0,68786.0,SAME,Next Level Devy,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 2-5, ","QB_pTD: 6.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0.5",24.0,2.0,75.0
7509,4.22,95,Rookie Pick 76,Pick,1619112873.0,68786.0,SAME,Next Level Devy,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 2-5, ","QB_pTD: 6.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0.5",24.0,2.0,76.0
7510,4.23,96,Rookie Pick 77,Pick,1619125559.0,68786.0,SAME,Next Level Devy,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 2-5, ","QB_pTD: 6.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0.5",24.0,2.0,77.0
7511,4.24,97,Rookie Pick 78,Pick,1619133276.0,68786.0,SAME,Next Level Devy,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 2-5, ","QB_pTD: 6.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0.5",24.0,2.0,78.0
7512,1.01,1,"Lawrence, Trevor",QB,1612968042.0,64988.0,SAME,Just Draft,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 2-4, ","QB_pTD: 4.0, RB_PPR: 0.75, WR_PPR: 0.75, TE_PPR: 0.75",12.0,1.0,1.0
7513,1.02,2,"Etienne, Travis",RB,1612969629.0,64988.0,SAME,Just Draft,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 2-4, ","QB_pTD: 4.0, RB_PPR: 0.75, WR_PPR: 0.75, TE_PPR: 0.75",12.0,1.0,1.0
7514,1.03,3,"Harris, Najee",RB,1612970538.0,64988.0,SAME,Just Draft,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 2-4, ","QB_pTD: 4.0, RB_PPR: 0.75, WR_PPR: 0.75, TE_PPR: 0.75",12.0,1.0,2.0
7515,1.04,4,"Chase, Ja'Marr",WR,1612971578.0,64988.0,SAME,Just Draft,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 2-4, ","QB_pTD: 4.0, RB_PPR: 0.75, WR_PPR: 0.75, TE_PPR: 0.75",12.0,1.0,1.0
7516,1.05,5,"Fields, Justin",QB,1612971578.0,64988.0,SAME,Just Draft,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 2-4, ","QB_pTD: 4.0, RB_PPR: 0.75, WR_PPR: 0.75, TE_PPR: 0.75",12.0,1.0,2.0
7517,1.06,6,"Pitts, Kyle",TE,1612972679.0,64988.0,SAME,Just Draft,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 2-4, ","QB_pTD: 4.0, RB_PPR: 0.75, WR_PPR: 0.75, TE_PPR: 0.75",12.0,1.0,1.0
7518,1.07,7,"Wilson, Zach",QB,1612973786.0,64988.0,SAME,Just Draft,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 2-4, ","QB_pTD: 4.0, RB_PPR: 0.75, WR_PPR: 0.75, TE_PPR: 0.75",12.0,1.0,3.0
7519,1.08,8,"Lance, Trey",QB,1612985024.0,64988.0,SAME,Just Draft,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 2-4, ","QB_pTD: 4.0, RB_PPR: 0.75, WR_PPR: 0.75, TE_PPR: 0.75",12.0,1.0,4.0
7520,1.09,9,"Bateman, Rashod",WR,1612987576.0,64988.0,SAME,Just Draft,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 2-4, ","QB_pTD: 4.0, RB_PPR: 0.75, WR_PPR: 0.75, TE_PPR: 0.75",12.0,1.0,2.0
7521,1.1,10,"Smith, DeVonta",WR,1612987576.0,64988.0,SAME,Just Draft,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 2-4, ","QB_pTD: 4.0, RB_PPR: 0.75, WR_PPR: 0.75, TE_PPR: 0.75",12.0,1.0,3.0
7522,1.11,11,"Moore, Rondale",WR,1613005412.0,64988.0,SAME,Just Draft,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 2-4, ","QB_pTD: 4.0, RB_PPR: 0.75, WR_PPR: 0.75, TE_PPR: 0.75",12.0,1.0,4.0
7523,1.12,12,"Waddle, Jaylen",WR,1613006044.0,64988.0,SAME,Just Draft,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 2-4, ","QB_pTD: 4.0, RB_PPR: 0.75, WR_PPR: 0.75, TE_PPR: 0.75",12.0,1.0,5.0
7524,2.01,13,"Freiermuth, Pat",TE,1613007547.0,64988.0,SAME,Just Draft,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 2-4, ","QB_pTD: 4.0, RB_PPR: 0.75, WR_PPR: 0.75, TE_PPR: 0.75",12.0,1.0,2.0
7525,2.02,14,"St. Brown, Amon-Ra",WR,1613007827.0,64988.0,SAME,Just Draft,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 2-4, ","QB_pTD: 4.0, RB_PPR: 0.75, WR_PPR: 0.75, TE_PPR: 0.75",12.0,1.0,6.0
7526,2.03,15,"Moore, Elijah",WR,1613041389.0,64988.0,SAME,Just Draft,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 2-4, ","QB_pTD: 4.0, RB_PPR: 0.75, WR_PPR: 0.75, TE_PPR: 0.75",12.0,1.0,7.0
7527,2.04,16,"Williams, Javonte",RB,1613049157.0,64988.0,SAME,Just Draft,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 2-4, ","QB_pTD: 4.0, RB_PPR: 0.75, WR_PPR: 0.75, TE_PPR: 0.75",12.0,1.0,3.0
7528,2.05,17,"Tonyan, Robert",TE,1613049157.0,64988.0,SAME,Just Draft,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 2-4, ","QB_pTD: 4.0, RB_PPR: 0.75, WR_PPR: 0.75, TE_PPR: 0.75",12.0,1.0,3.0
7529,2.06,18,"Mooney, Darnell",WR,1613049931.0,64988.0,SAME,Just Draft,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 2-4, ","QB_pTD: 4.0, RB_PPR: 0.75, WR_PPR: 0.75, TE_PPR: 0.75",12.0,1.0,8.0
7530,2.07,19,"Jordan, Brevin",TE,1613052487.0,64988.0,SAME,Just Draft,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 2-4, ","QB_pTD: 4.0, RB_PPR: 0.75, WR_PPR: 0.75, TE_PPR: 0.75",12.0,1.0,4.0
7531,2.08,20,"Hubbard, Chuba",RB,1613080425.0,64988.0,SAME,Just Draft,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 2-4, ","QB_pTD: 4.0, RB_PPR: 0.75, WR_PPR: 0.75, TE_PPR: 0.75",12.0,1.0,4.0
7532,2.09,21,"Jones, Mac",QB,1613080425.0,64988.0,SAME,Just Draft,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 2-4, ","QB_pTD: 4.0, RB_PPR: 0.75, WR_PPR: 0.75, TE_PPR: 0.75",12.0,1.0,5.0
7533,2.1,22,"Sermon, Trey",RB,1613088903.0,64988.0,SAME,Just Draft,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 2-4, ","QB_pTD: 4.0, RB_PPR: 0.75, WR_PPR: 0.75, TE_PPR: 0.75",12.0,1.0,5.0
7534,2.11,23,"Toney, Kadarius",WR,1613097158.0,64988.0,SAME,Just Draft,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 2-4, ","QB_pTD: 4.0, RB_PPR: 0.75, WR_PPR: 0.75, TE_PPR: 0.75",12.0,1.0,9.0
7535,2.12,24,"Thomas, Logan",TE,1613097710.0,64988.0,SAME,Just Draft,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 2-4, ","QB_pTD: 4.0, RB_PPR: 0.75, WR_PPR: 0.75, TE_PPR: 0.75",12.0,1.0,5.0
7536,3.01,25,"Trask, Kyle",QB,1613097710.0,64988.0,SAME,Just Draft,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 2-4, ","QB_pTD: 4.0, RB_PPR: 0.75, WR_PPR: 0.75, TE_PPR: 0.75",12.0,1.0,6.0
7537,3.02,26,"Hill, Kylin",RB,1613099210.0,64988.0,SAME,Just Draft,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 2-4, ","QB_pTD: 4.0, RB_PPR: 0.75, WR_PPR: 0.75, TE_PPR: 0.75",12.0,1.0,6.0
7538,3.03,27,"Brown, Dyami",WR,1613099382.0,64988.0,SAME,Just Draft,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 2-4, ","QB_pTD: 4.0, RB_PPR: 0.75, WR_PPR: 0.75, TE_PPR: 0.75",12.0,1.0,10.0
7539,3.04,28,"Williams, Seth",WR,1613104424.0,64988.0,SAME,Just Draft,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 2-4, ","QB_pTD: 4.0, RB_PPR: 0.75, WR_PPR: 0.75, TE_PPR: 0.75",12.0,1.0,11.0
7540,3.05,29,"Gainwell, Kenneth",RB,1613105648.0,64988.0,SAME,Just Draft,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 2-4, ","QB_pTD: 4.0, RB_PPR: 0.75, WR_PPR: 0.75, TE_PPR: 0.75",12.0,1.0,7.0
7541,3.06,30,"Wallace, Tylan",WR,1613134118.0,64988.0,SAME,Just Draft,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 2-4, ","QB_pTD: 4.0, RB_PPR: 0.75, WR_PPR: 0.75, TE_PPR: 0.75",12.0,1.0,12.0
7542,3.07,31,"Jefferson, Jermar",RB,1613134451.0,64988.0,SAME,Just Draft,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 2-4, ","QB_pTD: 4.0, RB_PPR: 0.75, WR_PPR: 0.75, TE_PPR: 0.75",12.0,1.0,8.0
7543,3.08,32,"Marshall, Terrace",WR,1613141500.0,64988.0,SAME,Just Draft,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 2-4, ","QB_pTD: 4.0, RB_PPR: 0.75, WR_PPR: 0.75, TE_PPR: 0.75",12.0,1.0,13.0
7544,3.09,33,"Carter, Michael",RB,1613143182.0,64988.0,SAME,Just Draft,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 2-4, ","QB_pTD: 4.0, RB_PPR: 0.75, WR_PPR: 0.75, TE_PPR: 0.75",12.0,1.0,9.0
7545,3.1,34,"Book, Ian",QB,1613147543.0,64988.0,SAME,Just Draft,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 2-4, ","QB_pTD: 4.0, RB_PPR: 0.75, WR_PPR: 0.75, TE_PPR: 0.75",12.0,1.0,7.0
7546,3.11,35,"Hawkins, Javian",RB,1613157394.0,64988.0,SAME,Just Draft,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 2-4, ","QB_pTD: 4.0, RB_PPR: 0.75, WR_PPR: 0.75, TE_PPR: 0.75",12.0,1.0,10.0
7547,3.12,36,"Stevenson, Rhamondre",RB,1613158854.0,64988.0,SAME,Just Draft,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 2-4, ","QB_pTD: 4.0, RB_PPR: 0.75, WR_PPR: 0.75, TE_PPR: 0.75",12.0,1.0,11.0
7548,4.01,37,"Surratt, Sage",WR,1613159008.0,64988.0,SAME,Just Draft,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 2-4, ","QB_pTD: 4.0, RB_PPR: 0.75, WR_PPR: 0.75, TE_PPR: 0.75",12.0,1.0,14.0
7549,4.02,38,"Schultz, Dalton",TE,1613161510.0,64988.0,SAME,Just Draft,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 2-4, ","QB_pTD: 4.0, RB_PPR: 0.75, WR_PPR: 0.75, TE_PPR: 0.75",12.0,1.0,6.0
7550,4.03,39,"Alie-Cox, Mo",TE,1613162234.0,64988.0,SAME,Just Draft,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 2-4, ","QB_pTD: 4.0, RB_PPR: 0.75, WR_PPR: 0.75, TE_PPR: 0.75",12.0,1.0,7.0
7551,4.04,40,"Terry, Tamorrion",WR,1613174785.0,64988.0,SAME,Just Draft,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 2-4, ","QB_pTD: 4.0, RB_PPR: 0.75, WR_PPR: 0.75, TE_PPR: 0.75",12.0,1.0,15.0
7552,4.05,41,"Rountree, Larry",RB,1613177301.0,64988.0,SAME,Just Draft,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 2-4, ","QB_pTD: 4.0, RB_PPR: 0.75, WR_PPR: 0.75, TE_PPR: 0.75",12.0,1.0,12.0
7553,4.06,42,"Ausbon, Jhamon",WR,1613177520.0,64988.0,SAME,Just Draft,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 2-4, ","QB_pTD: 4.0, RB_PPR: 0.75, WR_PPR: 0.75, TE_PPR: 0.75",12.0,1.0,16.0
7554,4.07,43,"Newman, Jamie",QB,1613177925.0,64988.0,SAME,Just Draft,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 2-4, ","QB_pTD: 4.0, RB_PPR: 0.75, WR_PPR: 0.75, TE_PPR: 0.75",12.0,1.0,8.0
7555,4.08,44,"Wilson, Jeffery",RB,1613178888.0,64988.0,SAME,Just Draft,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 2-4, ","QB_pTD: 4.0, RB_PPR: 0.75, WR_PPR: 0.75, TE_PPR: 0.75",12.0,1.0,13.0
7556,4.09,45,"Felton, Demetric",RB,1613179345.0,64988.0,SAME,Just Draft,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 2-4, ","QB_pTD: 4.0, RB_PPR: 0.75, WR_PPR: 0.75, TE_PPR: 0.75",12.0,1.0,14.0
7557,4.1,46,"Atwell, Tutu",WR,1613179345.0,64988.0,SAME,Just Draft,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 2-4, ","QB_pTD: 4.0, RB_PPR: 0.75, WR_PPR: 0.75, TE_PPR: 0.75",12.0,1.0,17.0
