,Pick,Overall,Player,Position,Date,league_id,DraftType,Name,Lineup,Scoring,Teams,Copies,posrank
6146,2.12,24,Rookie Pick 16,Pick,1616432514.0,45508.0,SAME,Deep Devy Dynasty League,"QB: 1-2, RB: 1-7, WR: 1-7, TE: 2-8, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,16.0
6147,3.01,25,Rookie Pick 17,Pick,1616436870.0,45508.0,SAME,Deep Devy Dynasty League,"QB: 1-2, RB: 1-7, WR: 1-7, TE: 2-8, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,17.0
6148,3.02,26,Rookie Pick 18,Pick,1616436884.0,45508.0,SAME,Deep Devy Dynasty League,"QB: 1-2, RB: 1-7, WR: 1-7, TE: 2-8, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,18.0
6149,3.03,27,Rookie Pick 19,Pick,1616461573.0,45508.0,SAME,Deep Devy Dynasty League,"QB: 1-2, RB: 1-7, WR: 1-7, TE: 2-8, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,19.0
6150,3.04,28,Rookie Pick 20,Pick,1616461495.0,45508.0,SAME,Deep Devy Dynasty League,"QB: 1-2, RB: 1-7, WR: 1-7, TE: 2-8, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,20.0
6151,3.05,29,Rookie Pick 21,Pick,1616461466.0,45508.0,SAME,Deep Devy Dynasty League,"QB: 1-2, RB: 1-7, WR: 1-7, TE: 2-8, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,21.0
6152,3.06,30,Rookie Pick 22,Pick,1616461444.0,45508.0,SAME,Deep Devy Dynasty League,"QB: 1-2, RB: 1-7, WR: 1-7, TE: 2-8, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,22.0
6153,3.07,31,Rookie Pick 23,Pick,1616461423.0,45508.0,SAME,Deep Devy Dynasty League,"QB: 1-2, RB: 1-7, WR: 1-7, TE: 2-8, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,23.0
6154,3.08,32,Rookie Pick 24,Pick,1616468237.0,45508.0,SAME,Deep Devy Dynasty League,"QB: 1-2, RB: 1-7, WR: 1-7, TE: 2-8, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,24.0
6155,3.09,33,Rookie Pick 25,Pick,1616468265.0,45508.0,SAME,Deep Devy Dynasty League,"QB: 1-2, RB: 1-7, WR: 1-7, TE: 2-8, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,25.0
6156,3.1,34,Rookie Pick 26,Pick,1616537910.0,45508.0,SAME,Deep Devy Dynasty League,"QB: 1-2, RB: 1-7, WR: 1-7, TE: 2-8, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,26.0
6157,3.11,35,Rookie Pick 27,Pick,1616537900.0,45508.0,SAME,Deep Devy Dynasty League,"QB: 1-2, RB: 1-7, WR: 1-7, TE: 2-8, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,27.0
6158,3.12,36,Rookie Pick 28,Pick,1616537886.0,45508.0,SAME,Deep Devy Dynasty League,"QB: 1-2, RB: 1-7, WR: 1-7, TE: 2-8, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,28.0
6159,4.01,37,Rookie Pick 29,Pick,1616537876.0,45508.0,SAME,Deep Devy Dynasty League,"QB: 1-2, RB: 1-7, WR: 1-7, TE: 2-8, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,29.0
6160,4.02,38,Rookie Pick 30,Pick,1616537863.0,45508.0,SAME,Deep Devy Dynasty League,"QB: 1-2, RB: 1-7, WR: 1-7, TE: 2-8, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,30.0
6161,4.03,39,Rookie Pick 31,Pick,1616603842.0,45508.0,SAME,Deep Devy Dynasty League,"QB: 1-2, RB: 1-7, WR: 1-7, TE: 2-8, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,31.0
6162,4.04,40,Rookie Pick 32,Pick,1616603859.0,45508.0,SAME,Deep Devy Dynasty League,"QB: 1-2, RB: 1-7, WR: 1-7, TE: 2-8, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,32.0
6163,4.05,41,Rookie Pick 33,Pick,1616603877.0,45508.0,SAME,Deep Devy Dynasty League,"QB: 1-2, RB: 1-7, WR: 1-7, TE: 2-8, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,33.0
6164,4.06,42,Rookie Pick 34,Pick,1616603892.0,45508.0,SAME,Deep Devy Dynasty League,"QB: 1-2, RB: 1-7, WR: 1-7, TE: 2-8, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,34.0
6165,4.07,43,Rookie Pick 35,Pick,1616603909.0,45508.0,SAME,Deep Devy Dynasty League,"QB: 1-2, RB: 1-7, WR: 1-7, TE: 2-8, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,35.0
6166,4.08,44,Rookie Pick 36,Pick,1616603924.0,45508.0,SAME,Deep Devy Dynasty League,"QB: 1-2, RB: 1-7, WR: 1-7, TE: 2-8, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,36.0
6167,4.09,45,Rookie Pick 37,Pick,1616603787.0,45508.0,SAME,Deep Devy Dynasty League,"QB: 1-2, RB: 1-7, WR: 1-7, TE: 2-8, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,37.0
6168,4.1,46,Rookie Pick 38,Pick,1616603938.0,45508.0,SAME,Deep Devy Dynasty League,"QB: 1-2, RB: 1-7, WR: 1-7, TE: 2-8, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,38.0
6169,4.11,47,Rookie Pick 39,Pick,1616603951.0,45508.0,SAME,Deep Devy Dynasty League,"QB: 1-2, RB: 1-7, WR: 1-7, TE: 2-8, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,39.0
6170,4.12,48,Rookie Pick 40,Pick,1616613012.0,45508.0,SAME,Deep Devy Dynasty League,"QB: 1-2, RB: 1-7, WR: 1-7, TE: 2-8, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,40.0
6171,5.01,49,Rookie Pick 41,Pick,1616613025.0,45508.0,SAME,Deep Devy Dynasty League,"QB: 1-2, RB: 1-7, WR: 1-7, TE: 2-8, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,41.0
6172,5.02,50,Rookie Pick 42,Pick,1616613035.0,45508.0,SAME,Deep Devy Dynasty League,"QB: 1-2, RB: 1-7, WR: 1-7, TE: 2-8, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,42.0
6173,5.03,51,Rookie Pick 43,Pick,1616648564.0,45508.0,SAME,Deep Devy Dynasty League,"QB: 1-2, RB: 1-7, WR: 1-7, TE: 2-8, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,43.0
6174,5.04,52,Rookie Pick 44,Pick,1616648576.0,45508.0,SAME,Deep Devy Dynasty League,"QB: 1-2, RB: 1-7, WR: 1-7, TE: 2-8, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,44.0
6175,5.05,53,Rookie Pick 45,Pick,1616709020.0,45508.0,SAME,Deep Devy Dynasty League,"QB: 1-2, RB: 1-7, WR: 1-7, TE: 2-8, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,45.0
6176,5.06,54,"Stevenson, Marquez",WR,1616729157.0,45508.0,SAME,Deep Devy Dynasty League,"QB: 1-2, RB: 1-7, WR: 1-7, TE: 2-8, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,4.0
6177,5.07,55,Rookie Pick 46,Pick,1616766898.0,45508.0,SAME,Deep Devy Dynasty League,"QB: 1-2, RB: 1-7, WR: 1-7, TE: 2-8, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,46.0
6178,5.08,56,Rookie Pick 47,Pick,1616766913.0,45508.0,SAME,Deep Devy Dynasty League,"QB: 1-2, RB: 1-7, WR: 1-7, TE: 2-8, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,47.0
6179,5.09,57,Rookie Pick 48,Pick,1616766926.0,45508.0,SAME,Deep Devy Dynasty League,"QB: 1-2, RB: 1-7, WR: 1-7, TE: 2-8, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,48.0
6180,5.1,58,Rookie Pick 49,Pick,1616766939.0,45508.0,SAME,Deep Devy Dynasty League,"QB: 1-2, RB: 1-7, WR: 1-7, TE: 2-8, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,49.0
6181,5.11,59,Rookie Pick 50,Pick,1616766953.0,45508.0,SAME,Deep Devy Dynasty League,"QB: 1-2, RB: 1-7, WR: 1-7, TE: 2-8, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,50.0
6182,5.12,60,Rookie Pick 51,Pick,1616774701.0,45508.0,SAME,Deep Devy Dynasty League,"QB: 1-2, RB: 1-7, WR: 1-7, TE: 2-8, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,51.0
6183,6.01,61,Rookie Pick 52,Pick,1616774720.0,45508.0,SAME,Deep Devy Dynasty League,"QB: 1-2, RB: 1-7, WR: 1-7, TE: 2-8, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,52.0
6184,6.02,62,Rookie Pick 53,Pick,1616774739.0,45508.0,SAME,Deep Devy Dynasty League,"QB: 1-2, RB: 1-7, WR: 1-7, TE: 2-8, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,53.0
6185,6.03,63,Rookie Pick 54,Pick,1616774802.0,45508.0,SAME,Deep Devy Dynasty League,"QB: 1-2, RB: 1-7, WR: 1-7, TE: 2-8, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,54.0
6186,6.04,64,Rookie Pick 55,Pick,1616774819.0,45508.0,SAME,Deep Devy Dynasty League,"QB: 1-2, RB: 1-7, WR: 1-7, TE: 2-8, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,55.0
6187,6.05,65,Rookie Pick 56,Pick,1616813854.0,45508.0,SAME,Deep Devy Dynasty League,"QB: 1-2, RB: 1-7, WR: 1-7, TE: 2-8, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,56.0
6188,6.06,66,"Tremble, Tommy",TE,1616941176.0,45508.0,SAME,Deep Devy Dynasty League,"QB: 1-2, RB: 1-7, WR: 1-7, TE: 2-8, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,1.0
6189,6.07,67,Rookie Pick 57,Pick,1616813822.0,45508.0,SAME,Deep Devy Dynasty League,"QB: 1-2, RB: 1-7, WR: 1-7, TE: 2-8, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,57.0
6190,6.08,68,Rookie Pick 58,Pick,1616813810.0,45508.0,SAME,Deep Devy Dynasty League,"QB: 1-2, RB: 1-7, WR: 1-7, TE: 2-8, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,58.0
6191,6.09,69,Rookie Pick 59,Pick,1616813796.0,45508.0,SAME,Deep Devy Dynasty League,"QB: 1-2, RB: 1-7, WR: 1-7, TE: 2-8, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,59.0
6192,6.1,70,"Yeboah, Kenny",TE,1616813414.0,45508.0,SAME,Deep Devy Dynasty League,"QB: 1-2, RB: 1-7, WR: 1-7, TE: 2-8, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,2.0
6193,6.11,71,"Herbert, Khalil",RB,1616866577.0,45508.0,SAME,Deep Devy Dynasty League,"QB: 1-2, RB: 1-7, WR: 1-7, TE: 2-8, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,4.0
6194,6.12,72,"Mitchell, Elijah",RB,1616866577.0,45508.0,SAME,Deep Devy Dynasty League,"QB: 1-2, RB: 1-7, WR: 1-7, TE: 2-8, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,5.0
6195,7.01,73,"Coxie, Damonte",WR,1616872431.0,45508.0,SAME,Deep Devy Dynasty League,"QB: 1-2, RB: 1-7, WR: 1-7, TE: 2-8, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,5.0
6196,7.02,74,"Felton, Demetric",RB,1616883168.0,45508.0,SAME,Deep Devy Dynasty League,"QB: 1-2, RB: 1-7, WR: 1-7, TE: 2-8, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,6.0
6197,7.03,75,"Watkins, Austin",WR,1616883380.0,45508.0,SAME,Deep Devy Dynasty League,"QB: 1-2, RB: 1-7, WR: 1-7, TE: 2-8, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,6.0
6198,7.04,76,"Jackson, Warren",WR,1616994924.0,45508.0,SAME,Deep Devy Dynasty League,"QB: 1-2, RB: 1-7, WR: 1-7, TE: 2-8, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,7.0
6199,7.05,77,"Adams Jr., Jonathan",WR,1616939965.0,45508.0,SAME,Deep Devy Dynasty League,"QB: 1-2, RB: 1-7, WR: 1-7, TE: 2-8, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,8.0
6200,7.06,78,"Darden, Jaelon",WR,1616944541.0,45508.0,SAME,Deep Devy Dynasty League,"QB: 1-2, RB: 1-7, WR: 1-7, TE: 2-8, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,9.0
6201,7.07,79,"McKitty, Tre",TE,1616948148.0,45508.0,SAME,Deep Devy Dynasty League,"QB: 1-2, RB: 1-7, WR: 1-7, TE: 2-8, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,3.0
6202,7.08,80,"Poljan, Tony",TE,1616948148.0,45508.0,SAME,Deep Devy Dynasty League,"QB: 1-2, RB: 1-7, WR: 1-7, TE: 2-8, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,4.0
6203,7.09,81,"Imatorbhebhe, Josh",WR,1616951715.0,45508.0,SAME,Deep Devy Dynasty League,"QB: 1-2, RB: 1-7, WR: 1-7, TE: 2-8, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,10.0
6204,7.1,82,"Morris, Quintin",TE,1616951715.0,45508.0,SAME,Deep Devy Dynasty League,"QB: 1-2, RB: 1-7, WR: 1-7, TE: 2-8, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,5.0
6205,7.11,83,"Beyer, Shaun",TE,1616953643.0,45508.0,SAME,Deep Devy Dynasty League,"QB: 1-2, RB: 1-7, WR: 1-7, TE: 2-8, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,6.0
6206,7.12,84,"Fehoko, Simi",WR,1616966912.0,45508.0,SAME,Deep Devy Dynasty League,"QB: 1-2, RB: 1-7, WR: 1-7, TE: 2-8, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,11.0
6207,8.01,85,"Chisena, Dan",WR,1617018969.0,45508.0,SAME,Deep Devy Dynasty League,"QB: 1-2, RB: 1-7, WR: 1-7, TE: 2-8, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,12.0
6208,8.02,86,"Darby, Frank",WR,1617026686.0,45508.0,SAME,Deep Devy Dynasty League,"QB: 1-2, RB: 1-7, WR: 1-7, TE: 2-8, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,13.0
6209,8.03,87,"Marable, CJ",RB,1617023364.0,45508.0,SAME,Deep Devy Dynasty League,"QB: 1-2, RB: 1-7, WR: 1-7, TE: 2-8, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,7.0
6210,8.04,88,"Ragas, Trey",RB,1617030769.0,45508.0,SAME,Deep Devy Dynasty League,"QB: 1-2, RB: 1-7, WR: 1-7, TE: 2-8, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,8.0
6211,8.05,89,"Philyor, Whop",WR,1617031724.0,45508.0,SAME,Deep Devy Dynasty League,"QB: 1-2, RB: 1-7, WR: 1-7, TE: 2-8, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,14.0
6212,8.06,90,"Johnson, Cade",WR,1617033516.0,45508.0,SAME,Deep Devy Dynasty League,"QB: 1-2, RB: 1-7, WR: 1-7, TE: 2-8, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,15.0
6213,8.07,91,"Evans, Chris",RB,1617034183.0,45508.0,SAME,Deep Devy Dynasty League,"QB: 1-2, RB: 1-7, WR: 1-7, TE: 2-8, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,9.0
6214,8.08,92,"Gray, Noah",TE,1617034183.0,45508.0,SAME,Deep Devy Dynasty League,"QB: 1-2, RB: 1-7, WR: 1-7, TE: 2-8, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,7.0
6215,8.09,93,"Simpson, Shane",RB,1617083538.0,45508.0,SAME,Deep Devy Dynasty League,"QB: 1-2, RB: 1-7, WR: 1-7, TE: 2-8, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,10.0
6216,8.1,94,"Book, Ian",QB,1617063569.0,45508.0,SAME,Deep Devy Dynasty League,"QB: 1-2, RB: 1-7, WR: 1-7, TE: 2-8, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,3.0
6217,8.11,95,"McKoy, Isaiah",WR,1617063569.0,45508.0,SAME,Deep Devy Dynasty League,"QB: 1-2, RB: 1-7, WR: 1-7, TE: 2-8, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,16.0
6218,8.12,96,"Darboh, Amara",WR,1617066601.0,45508.0,SAME,Deep Devy Dynasty League,"QB: 1-2, RB: 1-7, WR: 1-7, TE: 2-8, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,17.0
6219,1.01,1,"Lawrence, Trevor",QB,1612927878.0,23302.0,SAME,DLF Dynasty SUPERFLEX ROOKIE Mock February #1,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,1.0
6220,1.02,2,"Fields, Justin",QB,1612928079.0,23302.0,SAME,DLF Dynasty SUPERFLEX ROOKIE Mock February #1,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,2.0
6221,1.03,3,"Chase, Ja'Marr",WR,1612928159.0,23302.0,SAME,DLF Dynasty SUPERFLEX ROOKIE Mock February #1,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,1.0
6222,1.04,4,"Harris, Najee",RB,1612955688.0,23302.0,SAME,DLF Dynasty SUPERFLEX ROOKIE Mock February #1,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,1.0
6223,1.05,5,"Wilson, Zach",QB,1612955688.0,23302.0,SAME,DLF Dynasty SUPERFLEX ROOKIE Mock February #1,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,3.0
6224,1.06,6,"Lance, Trey",QB,1612974180.0,23302.0,SAME,DLF Dynasty SUPERFLEX ROOKIE Mock February #1,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,4.0
6225,1.07,7,"Etienne, Travis",RB,1612974180.0,23302.0,SAME,DLF Dynasty SUPERFLEX ROOKIE Mock February #1,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,2.0
6226,1.08,8,"Pitts, Kyle",TE,1612974180.0,23302.0,SAME,DLF Dynasty SUPERFLEX ROOKIE Mock February #1,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,1.0
6227,1.09,9,"Waddle, Jaylen",WR,1612994159.0,23302.0,SAME,DLF Dynasty SUPERFLEX ROOKIE Mock February #1,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,2.0
6228,1.1,10,"Smith, DeVonta",WR,1612994159.0,23302.0,SAME,DLF Dynasty SUPERFLEX ROOKIE Mock February #1,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,3.0
6229,1.11,11,"Bateman, Rashod",WR,1612994159.0,23302.0,SAME,DLF Dynasty SUPERFLEX ROOKIE Mock February #1,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,4.0
6230,1.12,12,"Williams, Javonte",RB,1612995953.0,23302.0,SAME,DLF Dynasty SUPERFLEX ROOKIE Mock February #1,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,3.0
6231,2.01,13,"Moore, Rondale",WR,1612995953.0,23302.0,SAME,DLF Dynasty SUPERFLEX ROOKIE Mock February #1,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,5.0
6232,2.02,14,"Gainwell, Kenneth",RB,1612996285.0,23302.0,SAME,DLF Dynasty SUPERFLEX ROOKIE Mock February #1,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,4.0
6233,2.03,15,"Jones, Mac",QB,1612996764.0,23302.0,SAME,DLF Dynasty SUPERFLEX ROOKIE Mock February #1,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,5.0
6234,2.04,16,"Marshall, Terrace",WR,1612998685.0,23302.0,SAME,DLF Dynasty SUPERFLEX ROOKIE Mock February #1,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,6.0
6235,2.05,17,"Sermon, Trey",RB,1612999082.0,23302.0,SAME,DLF Dynasty SUPERFLEX ROOKIE Mock February #1,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,5.0
6236,2.06,18,"Wallace, Tylan",WR,1612999428.0,23302.0,SAME,DLF Dynasty SUPERFLEX ROOKIE Mock February #1,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,7.0
6237,2.07,19,"Carter, Michael",RB,1612999428.0,23302.0,SAME,DLF Dynasty SUPERFLEX ROOKIE Mock February #1,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,6.0
6238,2.08,20,"Jordan, Brevin",TE,1612999622.0,23302.0,SAME,DLF Dynasty SUPERFLEX ROOKIE Mock February #1,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,2.0
