Date,DraftType,Overall,Pick,Player,Position,league_id,Name,Lineup,Scoring,Teams,Copies,Decision?
2021-05-03 13:40:21,SAME,1.0,1.01,"Lawrence, Trevor",QB,74824,Game of Thrones Dynasty League,"QB: 1-2, RB: 1-5, WR: 1-5, TE: 1-5, ","QB_pTD: 4.0, RB_PPR: 0.75, WR_PPR: 0.75, TE_PPR: 0.75",32.0,2.0,
2021-05-03 14:01:01,SAME,1.0,1.01,"Lawrence, Trevor",QB,58702,SafeLeagues Dynasty 315 - Basic (SF/TE),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 2.0",12.0,1.0,
2021-05-12 13:10:54,SAME,1.0,1.01,"Lawrence, Trevor",QB,24780,Super Flexers,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-3, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,
2021-05-10 13:00:28,SAME,1.0,1.01,"Lawrence, Trevor",QB,36092,Showbiz Domination League,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,
2021-05-01 21:36:26,SAME,1.0,1.01,"Lawrence, Trevor",QB,49119,                                 USFL Superflex,"QB: 1-2, RB: 2-3, WR: 3-4, TE: 1-2, Def: 0-1, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.75",12.0,1.0,
2021-05-03 14:04:12,SAME,1.0,1.01,"Wilson, Zach",QB,49862,SafeLeagues Dynasty 138 - Premium (SF/TE),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 2.0",12.0,1.0,
2021-05-08 00:41:07,SAME,1.0,1.01,"Lawrence, Trevor",QB,56999,Death Do Us Part,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 1-3, DT+DE: 2-3, LB: 2-3, CB+S: 2-3, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.25",10.0,1.0,
2021-05-03 14:40:34,SAME,1.0,1.01,"Lawrence, Trevor",QB,36075,SafeLeagues Dynasty 052 - QB Option (SF),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-05-10 12:04:02,SAME,1.0,1.01,"Pitts, Kyle",TE,68267,Ultimate Dynasty League,"QB: 1-2, RB: 2-5, WR: 2-5, TE: 1-4, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-05-02 16:34:33,SAME,1.0,1.01,"Chase, Ja'Marr",WR,34054,Rock Star Dynasty ,"QB: 1, RB: 1-7, WR: 1-7, TE: 1-7, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-05-02 14:09:27,SAME,1.0,1.01,"Harris, Najee",RB,56428,1st and Goal,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-05-07 16:08:06,SAME,1.0,1.01,"Chase, Ja'Marr",WR,33158,DLF IDP Dynasty League,"QB: 1, RB: 1-6, WR: 1-6, TE: 0-5, DE: 2-4, DT: 1-3, LB: 2-4, CB: 2-4, S: 1-3, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,
2021-05-03 14:11:07,SAME,1.0,1.01,"Lawrence, Trevor",QB,57796,Delta 1801,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-3, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-05-12 13:30:53,SAME,1.0,1.01,"Chase, Ja'Marr",WR,52900,A Cougar’s Fantasy,"QB: 1, RB: 2-3, WR: 2-3, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",10.0,1.0,
2021-05-09 15:32:47,SAME,1.0,1.01,"Harris, Najee",RB,37216,Quarantine Football League,"QB: 1, RB: 2-5, WR: 2-5, TE: 1-4, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-05-06 17:50:12,SAME,1.0,1.01,"Harris, Najee",RB,14287,Super 12 Football,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,
2021-05-10 15:01:49,SAME,1.0,1.01,"Harris, Najee",RB,17858,Instant Classics,"QB: 1, RB: 1-4, WR: 1-4, TE: 1-4, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-05-03 14:00:44,SAME,1.0,1.01,"Lawrence, Trevor",QB,46373,SafeLeagues Dynasty 302 - Basic (SF/TE),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 2.0",12.0,1.0,
2021-05-03 14:28:53,SAME,1.0,1.01,"Lawrence, Trevor",QB,34314,DLF Dynasty Champion Series 018 - North,"QB: 1-2, RB: 2-6, WR: 2-6, TE: 1-5, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 2.0",12.0,1.0,
2021-05-03 17:53:39,SAME,1.0,1.01,"Harris, Najee",RB,73393,SafeLeagues Dynasty 236 - Premium - CH22,"QB: 1, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-05-04 19:17:00,SAME,1.0,1.01,"Lawrence, Trevor",QB,63485,DLF Dynasty SUPERFLEX ROOKIE Mock May #6,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-05-03 14:54:05,SAME,1.0,1.01,"Pitts, Kyle",TE,62647,SafeLeagues Dynasty 317 - Basic (SF/TE),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 2.0",12.0,1.0,
2021-05-08 14:00:08,SAME,1.0,1.01,"Lawrence, Trevor",QB,38593, HQ2 - DynastyTradesHQ Listener League,"QB: 1-2, RB: 2-6, WR: 3-7, TE: 1-5, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.25",14.0,1.0,
2021-05-05 14:02:05,SAME,1.0,1.01,"Wilson, Zach",QB,72374,Dragon Eggs Devy League,"QB: 1-2, RB: 2-6, WR: 2-6, TE: 1-5, DE: 2-4, DT: 1-3, LB: 2-4, CB: 1-3, S: 2-4, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.75, TE_PPR: 1.0",14.0,1.0,
2021-05-09 18:14:34,SAME,1.0,1.01,"Chase, Ja'Marr",WR,43438,Community Fantasy Dynasty League,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, PK: 1, DT+DE: 2, LB: 3, CB+S: 3, ","QB_pTD: 5.0, RB_PPR: 0.5, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,
2021-05-02 14:01:56,SAME,1.0,1.01,"Lawrence, Trevor",QB,33474,3rd & 30,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",14.0,1.0,
2021-05-03 23:37:08,SAME,1.0,1.01,"Harris, Najee",RB,72490,Hold the Mayo,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, PK: 1-2, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-05-03 16:19:09,SAME,1.0,1.01,"Williams, Javonte",RB,39869,The DFL,"QB: 1-2, RB: 2-6, WR: 2-6, TE: 1-5, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-05-06 00:22:31,SAME,1.0,1.01,"Lawrence, Trevor",QB,50435,National Fantasy Football League,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 1-3, DT+DE: 2-3, LB: 3-4, CB+S: 2-3, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-05-07 00:00:22,SAME,1.0,1.01,"Harris, Najee",RB,43866,Patriot/Veteran Dynasty League,"QB: 1, RB: 1-5, WR: 2-6, TE: 1-5, PK: 1, DE: 2-4, DT: 1-3, LB: 3-6, CB: 1-4, S: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",28.0,2.0,
2021-05-02 00:00:16,SAME,1.0,1.01,"Harris, Najee",RB,56363,Kickers Are People Too,"QB: 1-2, RB: 1-5, WR: 1-5, TE: 1-3, DT+DE: 1-3, LB: 1-3, CB+S: 1-3, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-05-06 22:48:14,SAME,1.0,1.01,"Lawrence, Trevor",QB,34918,A Gamer's Paradise,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 1-3, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-05-07 15:22:28,SAME,1.0,1.01,"Lawrence, Trevor",QB,61553,NFFL 2 National,"QB: 1-2, RB: 2-6, WR: 3-7, TE: 1-5, DE: 2-4, DT: 1-3, LB: 3-5, CB: 2-4, S: 2-4, ","QB_pTD: 5.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",16.0,1.0,
2021-05-03 14:04:16,SAME,1.0,1.01,"Lawrence, Trevor",QB,61461,SafeLeagues Dynasty 005 - Hot Read (SF),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-05-08 16:12:06,SAME,1.0,1.01,"Harris, Najee",RB,63083,Backyard Brawl IDP,"QB: 1, RB: 2-4, WR: 3-5, TE: 1-3, DE: 2-4, DT: 1-3, LB: 2-4, CB: 2-4, S: 2-4, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",14.0,1.0,
2021-05-10 13:45:23,SAME,1.0,1.01,"Harris, Najee",RB,21233,Zealots Field PPR 30,"QB: 1, RB: 1-5, WR: 2-5, TE: 1-5, DT+DE: 3, LB: 3, CB+S: 3, ","QB_pTD: 6.0, RB_PPR: 0.5, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-05-03 14:26:18,SAME,1.0,1.01,"Lawrence, Trevor",QB,47693,SafeLeagues Dynasty 338 - Basic (SF/TE),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 2.0",12.0,1.0,
2021-05-03 15:03:08,SAME,1.0,1.01,"Harris, Najee",RB,56360,Throwback Bronze Flex Dynasty 47,"QB: 1, RB: 1-3, WR: 3-5, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-05-07 13:07:21,SAME,1.0,1.01,"Lawrence, Trevor",QB,53189,Supeflexus Maximus,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-05-02 13:32:41,SAME,1.0,1.01,"Chase, Ja'Marr",WR,36101,NFL DYNASTY / VER.5,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-05-03 14:08:30,SAME,1.0,1.01,"Lawrence, Trevor",QB,59102,SafeLeagues Dynasty 494- Basic (SF),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-05-03 00:55:21,SAME,1.0,1.01,"Harris, Najee",RB,54959,The Elmwood Empire,"QB: 1, RB: 2-3, WR: 2-3, TE: 1-2, DT+DE: 2-3, LB: 2-3, CB: 1-2, S: 2-3, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-05-06 11:24:10,SAME,1.0,1.01,"Lawrence, Trevor",QB,23469,EFS9 Resurrection ,"QB: 1, RB: 2, WR: 2-3, TE: 1-2, DE: 2, DT: 1-2, LB: 2-4, CB: 2-3, S: 2-3, ","QB_pTD: 6.0, RB_PPR: 3.0, WR_PPR: 3.0, TE_PPR: 4.0",16.0,1.0,
2021-05-10 16:02:26,SAME,1.0,1.01,"Harris, Najee",RB,11774,Footclan & Friends Dynasty,"QB: 1, RB: 2-5, WR: 2-5, TE: 1-4, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",12.0,1.0,
2021-05-03 14:24:49,SAME,1.0,1.01,"Harris, Najee",RB,36832,Throwback Bronze Dynasty 054,"QB: 1, RB: 1-3, WR: 3-5, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 5.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-05-03 15:37:04,SAME,1.0,1.01,"Lawrence, Trevor",QB,65053,SafeLeagues Dynasty 148 - Basic (SF/TE),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 2.0",12.0,1.0,
2021-05-08 00:00:14,SAME,1.0,1.01,"Harris, Najee",RB,27182,Midwest Sports,"QB: 1, RB: 1-3, WR: 2-4, TE: 1-3, PK: 1, DE: 2-3, DT: 1-2, LB: 3-4, CB: 2-3, S: 2-3, ","QB_pTD: 5.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",16.0,1.0,
2021-05-09 21:15:26,SAME,1.0,1.01,"Harris, Najee",RB,37135,The Fantasizer's League,"QB: 1, RB: 2-4, WR: 2-4, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",10.0,1.0,
2021-05-08 17:53:29,SAME,1.0,1.01,"Harris, Najee",RB,16653,Short Bus Allstars,"QB: 1, RB: 3-5, WR: 5-7, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 5.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-05-08 19:05:12,SAME,1.0,1.01,"Lawrence, Trevor",QB,48357,League of Cities,"QB: 1-2, RB: 2-7, WR: 2-7, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",24.0,2.0,
2021-05-06 07:00:05,SAME,1.0,1.01,"Chase, Ja'Marr",WR,78811,The Ultimate Fantasy League,"QB: 1, RB: 2-4, WR: 3-5, TE: 1-3, ","QB_pTD: 0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",12.0,1.0,
2021-05-07 17:19:28,SAME,1.0,1.01,"Lawrence, Trevor",QB,57066,Legends of Dynasty IV,"QB: 1-2, RB: 2-6, WR: 3-7, TE: 1-5, ","QB_pTD: 4.0, RB_PPR: 5.75, WR_PPR: 9.9, TE_PPR: 10.5",12.0,1.0,
2021-05-12 14:51:59,SAME,1.0,1.01,"Lawrence, Trevor",QB,71025,Sharks III Dynasty Bestball League,"QB: 1-2, RB: 3-4, WR: 5-6, TE: 2-3, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-05-08 01:03:21,SAME,1.0,1.01,"Williams, Javonte",RB,47149,My Little Devy League,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,
2021-05-04 22:57:41,SAME,1.0,1.01,"Lawrence, Trevor",QB,69439,The Empire,"QB: 1-2, RB: 2-5, WR: 2-5, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-05-03 17:54:28,SAME,1.0,1.01,"Lawrence, Trevor",QB,10346,World Dynasty Federation,"QB: 1-2, RB: 2-5, WR: 1-6, TE: 1-4, PK: 0-1, DE: 1-4, DT: 1-4, LB: 1-4, CB: 1-3, S: 1-4, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.25, TE_PPR: 1.5",14.0,1.0,
2021-05-04 14:47:50,SAME,1.0,1.01,"Harris, Najee",RB,24105,SAMCRO FFL,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 5.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-05-03 14:09:57,SAME,1.0,1.01,"Lawrence, Trevor",QB,42346,DLF Dynasty Champion Series 010 - East,"QB: 1-2, RB: 2-6, WR: 2-6, TE: 1-5, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 2.0",12.0,1.0,
2021-05-07 22:54:29,SAME,1.0,1.01,"Pitts, Kyle",TE,18721,1st and Goal Dynasty League,"QB: 1, RB: 1-3, WR: 2-4, TE: 1-2, PK: 1, DT+DE: 2-3, LB: 3-4, CB+S: 2-3, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-05-01 22:26:40,SAME,1.0,1.01,"Lawrence, Trevor",QB,31569,DAY OF Reckoning,"QB: 1-2, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-05-14 21:01:03,SAME,1.0,1.01,"Lawrence, Trevor",QB,24151,Console Wars Dynasty League ,"QB: 1-2, RB: 1-7, WR: 1-7, TE: 1-7, ","QB_pTD: 5.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",36.0,3.0,
2021-05-13 15:47:26,SAME,1.0,1.01,"Harris, Najee",RB,32142,DYNASTY BALLA$,"QB: 1, RB: 2-4, WR: 3-5, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",10.0,1.0,
2021-05-14 15:19:48,SAME,1.0,1.01,"Harris, Najee",RB,35890,TOTAL MAYHEM 2021,"QB: 1, RB: 2-4, WR: 2-4, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-05-14 21:14:19,SAME,1.0,1.01,"Harris, Najee",RB,60602,Troy Polamalu Dynasty Rookie Draft 2021,"QB: 0-1, RB: 0-1, WR: 0-1, TE: 0-1, ","QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",10.0,1.0,
2021-05-13 13:09:22,SAME,1.0,1.01,"Lawrence, Trevor",QB,22027,Coconuts Fantasy Football League,"QB: 1-2, RB: 1-7, WR: 1-7, TE: 1-5, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,
2021-05-13 23:17:24,SAME,1.0,1.01,"Lawrence, Trevor",QB,44787,Bad company,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",12.0,1.0,
2021-05-14 02:00:14,SAME,1.0,1.01,"Lawrence, Trevor",QB,15436,Tampa Dynasty League,"QB: 2, RB: 1-5, WR: 1-5, TE: 1-5, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",12.0,1.0,
2021-05-14 12:37:43,SAME,1.0,1.01,"Lawrence, Trevor",QB,12120,United States Fantasy League (USFL) II,"QB: 1-2, RB: 2-6, WR: 2-6, TE: 1-6, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,
2021-05-14 00:45:32,SAME,1.0,1.01,"Wilson, Zach",QB,35982,Royal Rumble,"QB: 1-2, RB: 1-5, WR: 1-5, TE: 1-5, DT+DE: 2-3, LB: 2-4, CB+S: 2-3, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-05-13 15:14:03,SAME,1.0,1.01,"Harris, Najee",RB,40267,Mortal Kombat vs Street Fighter ,"QB: 1, RB: 2-4, WR: 3-5, TE: 1-3, Def: 1, ","QB_pTD: 5.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,
2021-05-13 17:05:44,SAME,1.0,1.01,"Lawrence, Trevor",QB,18886,Pat Tillman League (An American Hero) 2021,"QB: 2, RB: 2-3, WR: 3-5, TE: 1-3, DE: 2-3, DT: 1-3, LB: 3-5, CB: 2-3, S: 2-3, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-05-14 18:04:08,SAME,1.0,1.01,"Lawrence, Trevor",QB,69767,Prestige Worldwide Dynasty,"QB: 2, RB: 2-4, WR: 3-5, TE: 1-3, DT+DE: 1-2, LB: 1-2, CB+S: 1-2, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",10.0,1.0,
2021-05-13 19:16:06,SAME,1.0,1.01,"Lawrence, Trevor",QB,75451,Canadian Football League,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 1-3, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,
2021-05-13 21:27:48,SAME,1.0,1.01,"Harris, Najee",RB,53739,Zealots Field Best Ball 01,"QB: 1, RB: 1-5, WR: 2-5, TE: 1-5, DE: 1-2, DT: 1-2, LB: 3, CB: 1-2, S: 1-2, ","QB_pTD: 6.0, RB_PPR: 0.5, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-05-13 13:45:34,SAME,1.0,1.01,"Chase, Ja'Marr",WR,14555,Best Ball Degenerates ,"QB: 1, RB: 2-4, WR: 3-5, TE: 1-3, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-05-14 21:10:39,SAME,1.0,1.01,"Wilson, Zach",QB,63444,Social Media Stars,"QB: 1-2, RB: 2-6, WR: 2-7, TE: 1-5, ","QB_pTD: 5.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,
2021-05-14 15:02:43,SAME,1.0,1.01,"Harris, Najee",RB,27760,Not Your Father's Fantasy League,"QB: 1, RB: 2-4, WR: 3-5, TE: 1-3, DE: 2-4, DT: 1-3, LB: 3-5, CB: 1-3, S: 2-3, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-05-14 22:00:23,SAME,1.0,1.01,"Harris, Najee",RB,71676,National Fantasy League,"QB: 1, RB: 2-4, WR: 2-4, TE: 1-3, ","QB_pTD: 6.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",16.0,1.0,
2021-05-14 01:03:12,SAME,1.0,1.01,"Harris, Najee",RB,63737,Florida Connection Dynasty League,"QB: 1, RB: 2-4, WR: 2-4, TE: 1-3, PK: 1, DT+DE: 1, LB: 1, CB+S: 1, ","QB_pTD: 5.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-05-14 15:13:57,SAME,1.0,1.01,"Pitts, Kyle",TE,66684,Dirty Dozen Dynasty League,"QB: 1, RB: 2-4, WR: 2-5, TE: 1-3, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,
2021-05-14 11:00:37,SAME,1.0,1.01,"Harris, Najee",RB,27042,National Dynasty League,"QB: 1, RB: 1-3, WR: 2-4, TE: 1-3, Def: 1, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",12.0,1.0,
2021-05-14 20:35:18,SAME,1.0,1.01,"Pitts, Kyle",TE,54165,Decade of Domination,"QB: 1, RB: 1-3, WR: 2-5, TE: 1-3, PK: 1, DE: 2, DT: 1-2, LB: 2-4, CB: 2-4, S: 1-2, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",16.0,1.0,
2021-05-14 10:00:32,SAME,1.0,1.01,"Harris, Najee",RB,54151,Fantastic Dynastic,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",12.0,1.0,
2021-05-14 16:30:26,SAME,1.0,1.01,"Henry, Derrick",RB,52108,The Nameless Dynasty League,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",24.0,2.0,
2021-05-13 12:32:07,SAME,1.0,1.01,"Lawrence, Trevor",QB,26877,Zealots Field PPR 17,"QB: 1, RB: 1-5, WR: 2-5, TE: 1-5, DT+DE: 3, LB: 3, CB+S: 3, ","QB_pTD: 6.0, RB_PPR: 0.5, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-05-13 13:29:28,SAME,1.0,1.01,"Harris, Najee",RB,15381,The LeatherHeads Dynasty IV,"QB: 1, RB: 2-4, WR: 2-5, TE: 1-3, DT+DE: 2-3, LB: 3-4, CB+S: 3-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-05-14 14:01:38,SAME,1.0,1.01,"Harris, Najee",RB,46470,Canadian Premier League (21 player limit),"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-05-14 12:58:23,SAME,1.0,1.01,"Harris, Najee",RB,48934,Zealots Field AC 03,"QB: 1, RB: 1-4, WR: 2-5, TE: 1-4, PK: 1, DT+DE: 2-3, LB: 2-3, CB+S: 2-3, ","QB_pTD: 6.0, RB_PPR: 0.5, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
