Date,DraftType,Overall,Pick,Player,Position,league_id,Name,Lineup,Scoring,Teams,Copies,Decision?
1970-01-01,SAME,1.0,1.01, , ,61632,Apex Superstar Dynasty 154,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
1970-01-01,SAME,1.0,1.01, , ,60118,Dynasty Football Kings,"QB: 1, RB: 0-3, WR: 0-5, TE: 0-3, PK: 1, DE: 1-2, DT: 1-2, LB: 1-4, CB: 2-4, S: 1-3, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",14.0,1.0,
1970-01-01,SAME,1.0,1.01, , ,32528,Dynasty Addicts,"QB: 1, RB: 2-4, WR: 2-4, TE: 1-3, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1.0,1.01, , ,29845,Bullies Dynasty league ,"QB: 1, RB: 2-3, WR: 2-3, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 6.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",12.0,1.0,
1970-01-01,SAME,1.0,1.01, , ,73332,Slower Lower Fantasy League,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, PK: 1, DT+DE: 1-3, LB: 1-4, CB+S: 1-3, ","QB_pTD: 6.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1.0,1.01, , ,29353,Apex Amateur Dynasty 123,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
1970-01-01,SAME,1.0,1.01, , ,62215,THE LEAGUE,"QB: 1, RB: 2-5, WR: 2-5, TE: 1-4, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1.0,1.01, , ,60339,World Empire,"QB: 1, RB: 2-4, WR: 2-4, TE: 0-2, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",18.0,1.0,
1970-01-01,SAME,1.0,1.01, , ,43464,Razors Dynasty #4,"QB: 1, RB: 3-4, WR: 4-5, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1.0,1.01, , ,16071,Ship O' Fools,"QB: 1, RB: 1-3, WR: 1-4, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 6.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",10.0,1.0,
1970-01-01,SAME,1.0,1.01, , ,60587,Masters Copper Dynasty 140357,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1.0,1.01, , ,14023,Dynasty Heroes 1,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 1-3, ","QB_pTD: 5.0, RB_PPR: 0.5, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,
1970-01-01,SAME,1.0,1.01, , ,41504,Fantasy Football Legends,"QB: 1, RB: 1-4, WR: 2-5, TE: 1-4, DT+DE: 2-4, LB: 2-4, CB+S: 2-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",16.0,1.0,
1970-01-01,SAME,1.0,1.01, , ,54252,League of Extraordinary Gentlemen,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",12.0,1.0,
1970-01-01,SAME,1.0,1.01, , ,30161,Dynasty FFB,"QB: 1, RB: 1-4, WR: 1-4, TE: 1-3, PK: 1, DT+DE: 2, LB: 3, CB: 2, S: 2, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",16.0,1.0,
1970-01-01,SAME,1.0,1.01, , ,53505,Mario Party,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 5.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1.0,1.01, , ,62946,Iron Throne Dynasty,"QB: 1-2, RB: 2-4, WR: 2-4, TE: 1-3, ","QB_pTD: 3.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",12.0,1.0,
1970-01-01,SAME,1.0,1.01, , ,28506,Wyoming Sharks,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 1-3, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1.0,1.01, , ,29389,Draft Master Dynasty - Jim Otto Division,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 2-5, DE: 2-4, DT: 2-4, LB: 2-4, CB: 3-5, S: 2-4, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1.0,1.01, , ,39632,DLF Dynasty Champion Series 005 - West,"QB: 1-2, RB: 2-6, WR: 2-6, TE: 1-5, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1.0,1.01, , ,68912,Copy of Franchise Mode,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, DT+DE: 2-3, LB: 3-4, CB+S: 2-3, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",12.0,1.0,
1970-01-01,SAME,1.0,1.01, , ,16197,High Rollin',"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1.0,1.01, , ,58873,National Dynasty Fantasy Football League,"QB: 1, RB: 1-4, WR: 1-4, TE: 1-4, PK: 1, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",10.0,1.0,
1970-01-01,SAME,1.0,1.01, , ,64422,Couch Potato Fantasy Football League,"QB: 1, RB: 2, WR: 2, TE: 1, PK: 1, PN: 1, DE: 2, DT: 2, LB: 2, CB: 2, S: 2, ","QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",12.0,1.0,
1970-01-01,SAME,1.0,1.01, , ,47079,SafeLeagues Dynasty 009 - Pump Fake (SF),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
1970-01-01,SAME,1.0,1.01, , ,21335,Champ or Chump,"QB: 1-2, RB: 1-7, WR: 1-7, TE: 1-7, ","QB_pTD: 6.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",12.0,1.0,
1970-01-01,SAME,1.0,1.01, , ,67910,The Official Dynasty League of 405 Bluntz,"QB: 1, RB: 2-3, WR: 2-3, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1.0,1.01, , ,48297,DELTA 1901,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-3, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1.0,1.01, , ,19719,AFL 2021: The Second Decade,"QB: 1, RB+WR+TE: 5, Def: 1, ST: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 2.0",16.0,1.0,
1970-01-01,SAME,1.0,1.01, , ,27264,Nickelodeon BestBall Dynasty,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 2-5, ","QB_pTD: 4.0, RB_PPR: 0.75, WR_PPR: 0.75, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1.0,1.01, , ,73910,Masters Tin Dynasty 140094,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1.0,1.01, , ,49681,Oneida League,"QB: 1, RB: 1-3, WR: 2-4, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 6.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",12.0,1.0,
1970-01-01,SAME,1.0,1.01, , ,72922,SafeLeagues Dynasty 265 - Deluxe (SF/TE),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
1970-01-01,SAME,1.0,1.01, , ,63165,SafeLeagues Dynasty 001 - Checkdown (SF),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
1970-01-01,SAME,1.0,1.01, , ,28030,Masters Copper Dynasty 140386 - Michigan 1,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1.0,1.01, , ,65334,SafeLeagues Dynasty 371 - Basic (SF/TE),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
1970-01-01,SAME,1.0,1.01, , ,37376,SafeLeagues Dynasty 461 - Basic (SF/TE),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
1970-01-01,SAME,1.0,1.01, , ,59019,Make Football Great Again,"QB: 1-2, RB: 2-5, WR: 2-5, TE: 1-4, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,
1970-01-01,SAME,1.0,1.01, , ,55165,Dynasty Bills,"QB: 1, RB: 2-4, WR: 2-4, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",12.0,1.0,
1970-01-01,SAME,1.0,1.01, , ,21337,Quarantined Dynasty,"QB: 1-2, RB: 2-6, WR: 2-6, TE: 1-5, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.25",12.0,1.0,
1970-01-01,SAME,1.0,1.01, , ,62527,South Dynasty,"QB: 2, RB: 2-3, WR: 3-4, TE: 1-2, PK: 1, DE: 1-2, DT: 1-2, LB: 4-5, CB: 1-2, S: 2-3, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",10.0,1.0,
1970-01-01,SAME,1.0,1.01, , ,33186,SafeLeagues Dynasty 261 - Basic (SF/TE),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
1970-01-01,SAME,1.0,1.01, , ,46033,Masters Tin Dynasty 140040,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1.0,1.01, , ,70230,MinDak Dynasty League,"QB: 1, RB: 2-3, WR: 2-4, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",16.0,1.0,
1970-01-01,SAME,1.0,1.01, , ,33618,SafeLeagues Dynasty 011 - Heisman,"QB: 1, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
1970-01-01,SAME,1.0,1.01, , ,73219,Sundays are for football dynasty league,"QB: 1, RB: 2-4, WR: 3-5, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",10.0,1.0,
1970-01-01,SAME,1.0,1.01, , ,34228,The Poachers Club,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1.0,1.01, , ,27578,MORTAL KOMBAT DYNASTY LEAGUE,"QB: 1-2, RB: 2-5, WR: 4-7, TE: 2-5, DE: 2-5, DT: 1-4, LB: 4-7, CB+S: 2-5, ","QB_pTD: 5.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",12.0,1.0,
1970-01-01,SAME,1.0,1.01, , ,14717,🌎 Global Internet Dynasty 🌍,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1.0,1.01, , ,26424,Always Look on the Bright Side of Dynasty,"QB: 1-2, RB: 2-5, WR: 4-7, TE: 2-5, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",14.0,1.0,
1970-01-01,SAME,1.0,1.01, , ,74362,Andover Fantasy Football League,"QB: 1, RB: 2-4, WR: 3-5, TE: 1-2, PK: 0-1, Def: 0-1, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",10.0,1.0,
1970-01-01,SAME,1.0,1.01, , ,25830,Football Film Dynasty,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1.0,1.01, , ,74162,World FFL,"QB: 1, RB: 1-2, WR: 2-4, TE: 1-2, PK: 0-1, DT+DE: 3-4, LB: 2-4, CB+S: 4-6, ","QB_pTD: 6.0, RB_PPR: 0.15, WR_PPR: 0.15, TE_PPR: 0.15",12.0,1.0,
1970-01-01,SAME,1.0,1.01, , ,43273,Make Football Great Again,"QB: 1, RB: 2-4, WR: 2-4, TE: 1-3, DT+DE: 1-3, LB: 2-4, CB+S: 1-3, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",32.0,1.0,
1970-01-01,SAME,1.0,1.01, , ,43273,Make Football Great Again,"QB: 1, RB: 2-4, WR: 2-4, TE: 1-3, DT+DE: 1-3, LB: 2-4, CB+S: 1-3, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",32.0,1.0,
1970-01-01,SAME,1.0,1.01, , ,36363,Contraband Conference,"QB: 1-2, RB: 2-3, WR: 3-4, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",10.0,1.0,
1970-01-01,SAME,1.0,1.01, , ,23273,Masters Tin Dynasty 140622 - Centaurus 1605,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1.0,1.01, , ,63243,SafeLeagues Dynasty 183 - Basic (SF/TE),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
1970-01-01,SAME,1.0,1.01, , ,43936,Ottawa Fantasy Football League,"QB: 1, RB: 1-2, WR: 0-5, TE: 0-5, PK: 1, DT+DE: 0-2, LB: 0-2, CB+S: 0-2, ","QB_pTD: 3.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1.0,1.01, , ,42228,The Kingdom,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1.0,1.01, , ,12885,Devy Fight Dynasty,"QB: 1-3, RB: 1-8, WR: 1-8, TE: 2-9, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 1.2, TE_PPR: 1.5",10.0,1.0,
1970-01-01,SAME,1.0,1.01, , ,26264,Dawgz Dynasty League,"QB: 1, RB: 2, WR: 4, TE: 1, PK: 1, Def: 1, ","QB_pTD: 0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",12.0,1.0,
1970-01-01,SAME,1.0,1.01, , ,29755,Tackling Dummies,"QB: 1, RB: 1-3, WR: 2-4, TE: 1-3, PK: 1, DT+DE: 0-2, LB: 0-2, CB+S: 0-2, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1.0,1.01, , ,44168,Carnival Freaks Dynasty 2,"QB: 1, RB: 2-4, WR: 2-4, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1.0,1.01, , ,40280,Liberty N' Justice For All Dynasty,"QB: 1, RB: 2-3, WR: 2-4, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 5.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1.0,1.01, , ,55238,SafeLeagues Dynasty 440 - Basic (SF/TE),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
1970-01-01,SAME,1.0,1.01, , ,48019,99 PROBLEMS XIII,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",12.0,1.0,
1970-01-01,SAME,1.0,1.01, , ,11921,La Liga Clone- SUPERFLEX,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 1-3, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",12.0,1.0,
1970-01-01,SAME,1.0,1.01, , ,59243,Throwback Bronze Flex Dynasty 57,"QB: 1, RB: 1-3, WR: 3-5, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
1970-01-01,SAME,1.0,1.01, , ,41600,Joe Montana,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, DT+DE: 1-4, LB: 1-4, CB+S: 1-4, ","QB_pTD: 0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",14.0,1.0,
1970-01-01,SAME,1.0,1.01, , ,48454,NFDL (32 Team Dynasty),"QB: 1, RB: 2-4, WR: 2-4, TE: 1-3, Def: 1, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",32.0,2.0,No
1970-01-01,SAME,1.0,1.01, , ,15425,Head of the Class,"QB: 1-2, RB: 2-5, WR: 2-5, TE: 1-4, PK: 1, DE: 2-5, DT: 1-4, LB: 3-6, CB: 1-4, S: 1-4, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",24.0,2.0,No
1970-01-01,SAME,1.0,1.01, , ,19816,SportsChat LXA Dyno - 2021,"QB: 1-2, RB: 1-4, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",8.0,1.0,No
1970-01-01,SAME,1.0,1.01, , ,20398,Bbishii Dynasty League,"QB: 0-2, RB: 0-10, WR: 0-10, TE: 0-10, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",24.0,2.0,No
1970-01-01,SAME,1.0,1.01, , ,46063,--NHL Face-Off--,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 2-4, PK: 1-2, Def: 1-2, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.25, TE_PPR: 1.75",32.0,2.0,No
1970-01-01,SAME,1.0,1.01, , ,43814,NFL Dynasty League,"QB: 1, RB: 1-2, WR: 2-3, TE: 1-2, Def: 1, ","QB_pTD: 6.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",32.0,1.0,No
1970-01-01,SAME,1.0,1.01, , ,43814,NFL Dynasty League,"QB: 1, RB: 1-2, WR: 2-3, TE: 1-2, Def: 1, ","QB_pTD: 6.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",32.0,1.0,No
1970-01-01,SAME,1.0,1.01, , ,19407,BRAGGIN RIGHTS SALARY CAP DYNASTY,"QB: 1, RB: 1-7, WR: 2-8, TE: 1-6, PK: 1, DE: 1-5, DT: 1-5, LB: 3-5, CB: 1-5, S: 1-5, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",32.0,1.0,No
1970-01-01,SAME,1.0,1.01, , ,19407,BRAGGIN RIGHTS SALARY CAP DYNASTY,"QB: 1, RB: 1-7, WR: 2-8, TE: 1-6, PK: 1, DE: 1-5, DT: 1-5, LB: 3-5, CB: 1-5, S: 1-5, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",32.0,1.0,No
1970-01-01,SAME,1.0,1.01, , ,66890,Dynasty Diagnostic Champions League #DDCL,"QB: 1-2, RB: 1-7, WR: 2-7, TE: 1-7, ","QB_pTD: 4.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",48.0,4.0,No
1970-01-01,SAME,1.0,1.01, , ,18937,Fantasy Football World War,"QB: 0-1, RB: 3-6, WR: 4-7, TE: 1-3, PK: 1, DE: 2, DT: 1-2, LB: 3-4, CB: 2, S: 2, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",32.0,1.0,No
1970-01-01,SAME,1.0,1.01, , ,65236,The League of Nations,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",96.0,1.0,No
1970-01-01,SAME,1.0,1.01, , ,65236,The League of Nations,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",96.0,1.0,No
1970-01-01,SAME,1.0,1.01, , ,65236,The League of Nations,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",96.0,1.0,No
1970-01-01,SAME,1.0,1.01, , ,65236,The League of Nations,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",96.0,1.0,No
1970-01-01,SAME,1.0,1.01, , ,65236,The League of Nations,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",96.0,1.0,No
1970-01-01,SAME,1.0,1.01, , ,65236,The League of Nations,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",96.0,1.0,No
1970-01-01,SAME,1.0,1.01, , ,65236,The League of Nations,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",96.0,1.0,No
1970-01-01,SAME,1.0,1.01, , ,65236,The League of Nations,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",96.0,1.0,No
1970-01-01,SAME,1.0,1.01, , ,42977,Intergalactic Cup,"QB: 1-2, RB: 2-4, WR: 4-6, TE: 2-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 2.0",24.0,2.0,No
1970-01-01,SAME,1.0,1.01, , ,12730,O'Shea's Little Giants,"QB: 1, RB: 2, WR: 2-3, TE: 1-2, PK: 1, DT+DE: 2-3, LB: 2-3, CB+S: 2-3, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",8.0,1.0,No
1970-01-01,SAME,1.0,1.01, , ,36671,North East Ohio's Fantasy Football League,"RB: 1-3, WR: 0-4, TE: 0-4, TMQB: 1, TMPK: 1, Def: 1, ","QB_pTD: 0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",24.0,1.0,No
1970-01-01,SAME,1.0,1.01, , ,36671,North East Ohio's Fantasy Football League,"RB: 1-3, WR: 0-4, TE: 0-4, TMQB: 1, TMPK: 1, Def: 1, ","QB_pTD: 0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",24.0,1.0,No
1970-01-01,SAME,1.0,1.01, , ,18691,Dynasty League of Avengers,"QB: 1-2, RB: 2-6, WR: 2-6, TE: 1-5, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 1.5",8.0,1.0,No
1970-01-01,SAME,1.0,1.01, , ,74820,Good vs Evil 3,"QB: 1-2, RB: 1-6, WR: 2-7, TE: 1-6, ","QB_pTD: 5.5, RB_PPR: 0.5, WR_PPR: 1.0, TE_PPR: 1.5",24.0,2.0,No
1970-01-01,SAME,1.0,1.01, , ,32994,Battle for Power Dynasty,"QB: 1-2, RB: 2-6, WR: 3-7, TE: 1-5, ","QB_pTD: 5.0, RB_PPR: 0.5, WR_PPR: 1.0, TE_PPR: 1.5",20.0,2.0,No
1970-01-01,SAME,1.0,1.01, , ,50351,Our Government thinks we are Sheep,"QB: 1-2, RB: 2-5, WR: 3-5, TE: 1-4, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",8.0,1.0,No
1970-01-01,SAME,1.0,1.01, , ,73674,The Dynasty League - 2021,"QB: 1, RB: 1-3, WR: 2-5, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",24.0,1.0,No
1970-01-01,SAME,1.0,1.01, , ,73674,The Dynasty League - 2021,"QB: 1, RB: 1-3, WR: 2-5, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",24.0,1.0,No
