Pick,Overall,Player,Position,Date,league_id,DraftType
11.10,135,Rookie Pick 36,Pick,1618489342,25474,SAME
11.11,136,"Scott, Stevie",RB,1618857754,25474,SAME
11.12,137,Rookie Pick 37,Pick,1618767998,25474,SAME
12.01,138,Rookie Pick 38,Pick,1619576898,25474,SAME
12.02,139,Rookie Pick 39,Pick,1618525128,25474,SAME
12.03,140,Rookie Pick 40,Pick,1618458482,25474,SAME
12.04,141,Rookie Pick 41,Pick,1618535152,25474,SAME
12.05,142,Rookie Pick 42,Pick,1618535176,25474,SAME
12.06,143,Rookie Pick 43,Pick,1618458452,25474,SAME
12.07,144,Rookie Pick 44,Pick,1618449826,25474,SAME
12.08,145,Rookie Pick 45,Pick,1618768020,25474,SAME
12.09,146,Rookie Pick 46,Pick,1618843464,25474,SAME
12.10,147,Rookie Pick 47,Pick,1618489364,25474,SAME
12.11,148,"White, Brady",QB,1619594738,25474,SAME
12.12,149,Rookie Pick 48,Pick,1618768002,25474,SAME
01.01,1,"Pitts, Kyle",TE,1617840077,75939,SAME
01.02,2,"Chase, Ja'Marr",WR,1617842390,75939,SAME
01.03,3,"Harris, Najee",RB,1617845005,75939,SAME
01.04,4,"Smith, DeVonta",WR,1617845853,75939,SAME
01.05,5,"Williams, Javonte",RB,1617897288,75939,SAME
01.06,6,"Etienne, Travis",RB,1617898009,75939,SAME
01.07,7,"Bateman, Rashod",WR,1617909759,75939,SAME
01.08,8,"Waddle, Jaylen",WR,1617914701,75939,SAME
01.09,9,"Moore, Rondale",WR,1617927223,75939,SAME
01.10,10,"Marshall, Terrace",WR,1617936256,75939,SAME
01.11,11,"Moore, Elijah",WR,1617974216,75939,SAME
01.12,12,"Freiermuth, Pat",TE,1617988625,75939,SAME
02.01,13,"Wallace, Tylan",WR,1618004047,75939,SAME
02.02,14,"Gainwell, Kenneth",RB,1618004713,75939,SAME
02.03,15,"Lawrence, Trevor",QB,1618245426,75939,SAME
02.04,16,"Brown, Dyami",WR,1618321677,75939,SAME
02.05,17,"Hubbard, Chuba",RB,1618325714,75939,SAME
02.06,18,"Jordan, Brevin",TE,1618345747,75939,SAME
02.07,19,"Fields, Justin",QB,1618416888,75939,SAME
02.08,20,"Lance, Trey",QB,1618506477,75939,SAME
02.09,21,"Toney, Kadarius",WR,1618510326,75939,SAME
02.10,22,"Williams, Seth",WR,1618532042,75939,SAME
02.11,23,"Sermon, Trey",RB,1618540062,75939,SAME
02.12,24,"Wilson, Zach",QB,1618540062,75939,SAME
03.01,25,"St. Brown, Amon-Ra",WR,1618541402,75939,SAME
03.02,26,"Carter, Michael",RB,1618541749,75939,SAME
03.03,27,"Stevenson, Rhamondre",RB,1618541764,75939,SAME
03.04,28,"Jefferson, Jermar",RB,1618575101,75939,SAME
03.05,29,"Hawkins, Javian",RB,1618581927,75939,SAME
03.06,30,"Mitchell, Elijah",RB,1618585052,75939,SAME
03.07,31,"Long, Hunter",TE,1618595978,75939,SAME
03.08,32,"Hill, Kylin",RB,1618596507,75939,SAME
03.09,33,"Jones, Mac",QB,1618602512,75939,SAME
03.10,34,"Rodgers, Amari",WR,1618707845,75939,SAME
03.11,35,"Collins, Nico",WR,1618765011,75939,SAME
03.12,36,"Fehoko, Simi",WR,1618765028,75939,SAME
04.01,37,"Eskridge, D'Wayne",WR,1618767121,75939,SAME
04.02,38,"Schwartz, Anthony",WR,1618773645,75939,SAME
04.03,39,"Terry, Tamorrion",WR,1618941678,75939,SAME
04.04,40,"Dalton, Andy",QB,1618941678,75939,SAME
04.05,41,"Atwell, Tutu",WR,1618945337,75939,SAME
04.06,42,"Darden, Jaelon",WR,1618966502,75939,SAME
04.07,43,"Newsome, Dazz",WR,1619008626,75939,SAME
04.08,44,"Adams Jr., Jonathan",WR,1619008963,75939,SAME
04.09,45,"Tremble, Tommy",TE,1619012095,75939,SAME
04.10,46,"Herbert, Khalil",RB,1619013009,75939,SAME
04.11,47,"Palmer, Josh",WR,1619020771,75939,SAME
04.12,48,"Patterson, Jaret",RB,1619025055,75939,SAME
01.01,1,"Williams, Javonte",RB,1614564944,44694,SAME
01.02,2,"Lawrence, Trevor",QB,1614608441,44694,SAME
01.03,3,"Harris, Najee",RB,1614608661,44694,SAME
01.04,4,"Chase, Ja'Marr",WR,1614611062,44694,SAME
01.05,5,"Bateman, Rashod",WR,1614611062,44694,SAME
01.06,6,"Etienne, Travis",RB,1614636796,44694,SAME
01.07,7,"Moore, Rondale",WR,1614637281,44694,SAME
01.08,8,"Pitts, Kyle",TE,1614637281,44694,SAME
01.09,9,"Smith, DeVonta",WR,1614639756,44694,SAME
01.10,10,"Waddle, Jaylen",WR,1614648114,44694,SAME
01.11,11,"Wallace, Tylan",WR,1614649647,44694,SAME
01.12,12,"Jefferson, Jermar",RB,1614649647,44694,SAME
02.01,13,"Lance, Trey",QB,1614649967,44694,SAME
02.02,14,"Gainwell, Kenneth",RB,1614658872,44694,SAME
02.03,15,"Marshall, Terrace",WR,1614659085,44694,SAME
02.04,16,"Fields, Justin",QB,1614659665,44694,SAME
02.05,17,"Jordan, Brevin",TE,1614659665,44694,SAME
02.06,18,"Moore, Elijah",WR,1614659665,44694,SAME
02.07,19,"Hubbard, Chuba",RB,1614686946,44694,SAME
02.08,20,"Brown, Dyami",WR,1614688496,44694,SAME
02.09,21,"Stevenson, Rhamondre",RB,1614695888,44694,SAME
02.10,22,"St. Brown, Amon-Ra",WR,1614695888,44694,SAME
02.11,23,"Williams, Seth",WR,1614696578,44694,SAME
02.12,24,"Sermon, Trey",RB,1614697549,44694,SAME
03.01,25,"Carter, Michael",RB,1614698001,44694,SAME
03.02,26,"Wilson, Zach",QB,1614706326,44694,SAME
03.03,27,"Terry, Tamorrion",WR,1614706456,44694,SAME
03.04,28,"Jones, Mac",QB,1614708532,44694,SAME
03.05,29,"Hill, Kylin",RB,1614708660,44694,SAME
03.06,30,"Freiermuth, Pat",TE,1614708812,44694,SAME
03.07,31,"Toney, Kadarius",WR,1614709047,44694,SAME
03.08,32,"Eskridge, D'Wayne",WR,1614710274,44694,SAME
03.09,33,"Felton, Demetric",RB,1614710274,44694,SAME
03.10,34,"Williams, Pooka",RB,1614716922,44694,SAME
03.11,35,"Trask, Kyle",QB,1614717310,44694,SAME
03.12,36,"Atwell, Tutu",WR,1614717728,44694,SAME
04.01,37,"Hawkins, Javian",RB,1614718742,44694,SAME
04.02,38,"Patterson, Jaret",RB,1614732770,44694,SAME
04.03,39,"Rodgers, Amari",WR,1614732921,44694,SAME
04.04,40,"Schwartz, Anthony",WR,1614735050,44694,SAME
04.05,41,"Collins, Nico",WR,1614736224,44694,SAME
04.06,42,"Newsome, Dazz",WR,1614739637,44694,SAME
04.07,43,"Grimes, Trevon",WR,1614781540,44694,SAME
04.08,44,"Surratt, Sage",WR,1614782305,44694,SAME
04.09,45,"Powell, Cornell",WR,1614782305,44694,SAME
04.10,46,"Mitchell, Elijah",RB,1614782305,44694,SAME
04.11,47,"Darden, Jaelon",WR,1614783537,44694,SAME
04.12,48,"Scott, Stevie",RB,1614783810,44694,SAME
01.01,1,"Harris, Najee",RB,1619206420,34136,SAME
01.02,2,"Etienne, Travis",RB,1619206475,34136,SAME
01.03,3,"Waddle, Jaylen",WR,1619206553,34136,SAME
01.04,4,"Chase, Ja'Marr",WR,1619206578,34136,SAME
01.05,5,"Lawrence, Trevor",QB,1619206603,34136,SAME
01.06,6,"Fields, Justin",QB,1619206635,34136,SAME
01.07,7,"Bateman, Rashod",WR,1619206657,34136,SAME
01.08,8,"Carter, Michael",RB,1619206670,34136,SAME
01.09,9,"Gainwell, Kenneth",RB,1619206695,34136,SAME
01.10,10,"Marshall, Terrace",WR,1619206709,34136,SAME
01.11,11,"Eskridge, D'Wayne",WR,1619206723,34136,SAME
01.12,12,"Smith, DeVonta",WR,1619208210,34136,SAME
01.13,13,Rookie Pick 1,Pick,1619273714,34136,SAME
01.14,14, , ,,34136,SAME
01.15,15, , ,,34136,SAME
01.16,16, , ,,34136,SAME
02.01,17, , ,,34136,SAME
02.02,18, , ,,34136,SAME
02.03,19, , ,,34136,SAME
02.04,20, , ,,34136,SAME
02.05,21, , ,,34136,SAME
02.06,22, , ,,34136,SAME
02.07,23, , ,,34136,SAME
02.08,24, , ,,34136,SAME
02.09,25, , ,,34136,SAME
02.10,26, , ,,34136,SAME
02.11,27, , ,,34136,SAME
02.12,28, , ,,34136,SAME
02.13,29, , ,,34136,SAME
02.14,30, , ,,34136,SAME
02.15,31, , ,,34136,SAME
02.16,32, , ,,34136,SAME
03.01,33, , ,,34136,SAME
03.02,34, , ,,34136,SAME
03.03,35, , ,,34136,SAME
03.04,36, , ,,34136,SAME
03.05,37, , ,,34136,SAME
03.06,38, , ,,34136,SAME
03.07,39, , ,,34136,SAME
03.08,40, , ,,34136,SAME
03.09,41, , ,,34136,SAME
03.10,42, , ,,34136,SAME
03.11,43, , ,,34136,SAME
03.12,44, , ,,34136,SAME
03.13,45, , ,,34136,SAME
03.14,46, , ,,34136,SAME
03.15,47, , ,,34136,SAME
03.16,48, , ,,34136,SAME
04.01,49, , ,,34136,SAME
04.02,50, , ,,34136,SAME
04.03,51, , ,,34136,SAME
04.04,52, , ,,34136,SAME
04.05,53, , ,,34136,SAME
04.06,54, , ,,34136,SAME
04.07,55, , ,,34136,SAME
04.08,56, , ,,34136,SAME
04.09,57, , ,,34136,SAME
04.10,58, , ,,34136,SAME
04.11,59, , ,,34136,SAME
04.12,60, , ,,34136,SAME
04.13,61, , ,,34136,SAME
04.14,62, , ,,34136,SAME
04.15,63, , ,,34136,SAME
04.16,64, , ,,34136,SAME
05.01,65, , ,,34136,SAME
05.02,66, , ,,34136,SAME
05.03,67, , ,,34136,SAME
05.04,68, , ,,34136,SAME
05.05,69, , ,,34136,SAME
05.06,70, , ,,34136,SAME
05.07,71, , ,,34136,SAME
05.08,72, , ,,34136,SAME
05.09,73, , ,,34136,SAME
05.10,74, , ,,34136,SAME
05.11,75, , ,,34136,SAME
05.12,76, , ,,34136,SAME
05.13,77, , ,,34136,SAME
05.14,78, , ,,34136,SAME
05.15,79, , ,,34136,SAME
05.16,80, , ,,34136,SAME
05.17,81, , ,,34136,SAME
06.01,82, , ,,34136,SAME
06.02,83, , ,,34136,SAME
06.03,84, , ,,34136,SAME
06.04,85, , ,,34136,SAME
06.05,86, , ,,34136,SAME
06.06,87, , ,,34136,SAME
06.07,88, , ,,34136,SAME
06.08,89, , ,,34136,SAME
06.09,90, , ,,34136,SAME
06.10,91, , ,,34136,SAME
06.11,92, , ,,34136,SAME
06.12,93, , ,,34136,SAME
06.13,94, , ,,34136,SAME
06.14,95, , ,,34136,SAME
06.15,96, , ,,34136,SAME
06.16,97, , ,,34136,SAME
07.01,98, , ,,34136,SAME
07.02,99, , ,,34136,SAME
07.03,100, , ,,34136,SAME
07.04,101, , ,,34136,SAME
07.05,102, , ,,34136,SAME
07.06,103, , ,,34136,SAME
07.07,104, , ,,34136,SAME
07.08,105, , ,,34136,SAME
07.09,106, , ,,34136,SAME
07.10,107, , ,,34136,SAME
07.11,108, , ,,34136,SAME
07.12,109, , ,,34136,SAME
07.13,110, , ,,34136,SAME
07.14,111, , ,,34136,SAME
07.15,112, , ,,34136,SAME
07.16,113, , ,,34136,SAME
01.01,1,"Pitts, Kyle",TE,1619571682,48246,SAME
01.02,2,"Chase, Ja'Marr",WR,1619571706,48246,SAME
01.03,3,"Etienne, Travis",RB,1619571778,48246,SAME
01.04,4,"Williams, Javonte",RB,1619571825,48246,SAME
01.05,5,"Harris, Najee",RB,1619571849,48246,SAME
01.06,6,"Waddle, Jaylen",WR,1619572016,48246,SAME
01.07,7,"Lawrence, Trevor",QB,1619572118,48246,SAME
01.08,8,"Sermon, Trey",RB,1619572169,48246,SAME
01.09,9,"Smith, DeVonta",WR,1619572332,48246,SAME
01.10,10,"Gainwell, Kenneth",RB,1619572479,48246,SAME
01.11,11,"Carter, Michael",RB,1619572550,48246,SAME
01.12,12,"Moore, Rondale",WR,1619572550,48246,SAME
02.01,13,"Bateman, Rashod",WR,1619572624,48246,SAME
02.02,14,"Marshall, Terrace",WR,1619572648,48246,SAME
02.03,15,"Fields, Justin",QB,1619572884,48246,SAME
02.04,16,"Hill, Kylin",RB,1619572950,48246,SAME
02.05,17,"Moore, Elijah",WR,1619573007,48246,SAME
02.06,18,"Wilson, Zach",QB,1619573048,48246,SAME
02.07,19,"Toney, Kadarius",WR,1619573148,48246,SAME
02.08,20,"Hubbard, Chuba",RB,1619573187,48246,SAME
02.09,21,"Jones, Mac",QB,1619573290,48246,SAME
02.10,22,"St. Brown, Amon-Ra",WR,1619573378,48246,SAME
02.11,23,"Freiermuth, Pat",TE,1619573468,48246,SAME
02.12,24,"Herbert, Khalil",RB,1619573503,48246,SAME
03.01,25,"Collins, Nico",WR,1619573935,48246,SAME
03.02,26,"Lance, Trey",QB,1619573953,48246,SAME
03.03,27,"Wallace, Tylan",WR,1619574246,48246,SAME
03.04,28,"Mills, Davis",QB,1619574275,48246,SAME
03.05,29,"Jefferson, Jermar",RB,1619574350,48246,SAME
03.06,30,"Grimes, Trevon",WR,1619574719,48246,SAME
03.07,31,"Brown, Dyami",WR,1619574749,48246,SAME
03.08,32,"Eskridge, D'Wayne",WR,1619574772,48246,SAME
03.09,33,"Stevenson, Rhamondre",RB,1619574806,48246,SAME
03.10,34,"Jordan, Brevin",TE,1619574921,48246,SAME
03.11,35,"Patterson, Jaret",RB,1619575268,48246,SAME
03.12,36,"Felton, Demetric",RB,1619575311,48246,SAME
01.01,1,"Lawrence, Trevor",QB,1620051084,66775,SAME
01.02,2,"Lance, Trey",QB,1620051276,66775,SAME
01.03,3,"Fields, Justin",QB,1620051575,66775,SAME
01.04,4,"Etienne, Travis",RB,1620052139,66775,SAME
01.05,5,"Wilson, Zach",QB,1620052635,66775,SAME
01.06,6,"Harris, Najee",RB,1620052714,66775,SAME
01.07,7,"Chase, Ja'Marr",WR,1620057045,66775,SAME
01.08,8,"Pitts, Kyle",TE,1620057045,66775,SAME
01.09,9,"Williams, Javonte",RB,1620057914,66775,SAME
01.10,10,"Sermon, Trey",RB,1620058215,66775,SAME
01.11,11, , ,,66775,SAME
01.12,12, , ,,66775,SAME
02.01,13, , ,,66775,SAME
02.02,14, , ,,66775,SAME
02.03,15, , ,,66775,SAME
02.04,16, , ,,66775,SAME
02.05,17, , ,,66775,SAME
02.06,18, , ,,66775,SAME
02.07,19, , ,,66775,SAME
02.08,20, , ,,66775,SAME
02.09,21, , ,,66775,SAME
02.10,22, , ,,66775,SAME
02.11,23, , ,,66775,SAME
02.12,24, , ,,66775,SAME
03.01,25, , ,,66775,SAME
03.02,26, , ,,66775,SAME
03.03,27, , ,,66775,SAME
03.04,28, , ,,66775,SAME
03.05,29, , ,,66775,SAME
03.06,30, , ,,66775,SAME
03.07,31, , ,,66775,SAME
03.08,32, , ,,66775,SAME
03.09,33, , ,,66775,SAME
03.10,34, , ,,66775,SAME
03.11,35, , ,,66775,SAME
03.12,36, , ,,66775,SAME
04.01,37, , ,,66775,SAME
04.02,38, , ,,66775,SAME
04.03,39, , ,,66775,SAME
04.04,40, , ,,66775,SAME
04.05,41, , ,,66775,SAME
04.06,42, , ,,66775,SAME
04.07,43, , ,,66775,SAME
04.08,44, , ,,66775,SAME
04.09,45, , ,,66775,SAME
04.10,46, , ,,66775,SAME
04.11,47, , ,,66775,SAME
04.12,48, , ,,66775,SAME
01.01,1,"Lawrence, Trevor",QB,1620050453,59373,SAME
01.02,2,"Fields, Justin",QB,1620051168,59373,SAME
01.03,3,"Lance, Trey",QB,1620052173,59373,SAME
01.04,4,"Wilson, Zach",QB,1620056407,59373,SAME
01.05,5, , ,,59373,SAME
01.06,6, , ,,59373,SAME
01.07,7, , ,,59373,SAME
01.08,8, , ,,59373,SAME
01.09,9, , ,,59373,SAME
01.10,10, , ,,59373,SAME
01.11,11, , ,,59373,SAME
01.12,12, , ,,59373,SAME
02.01,13, , ,,59373,SAME
02.02,14, , ,,59373,SAME
02.03,15, , ,,59373,SAME
02.04,16, , ,,59373,SAME
02.05,17, , ,,59373,SAME
02.06,18, , ,,59373,SAME
02.07,19, , ,,59373,SAME
02.08,20, , ,,59373,SAME
02.09,21, , ,,59373,SAME
02.10,22, , ,,59373,SAME
02.11,23, , ,,59373,SAME
02.12,24, , ,,59373,SAME
03.01,25, , ,,59373,SAME
03.02,26, , ,,59373,SAME
03.03,27, , ,,59373,SAME
03.04,28, , ,,59373,SAME
03.05,29, , ,,59373,SAME
03.06,30, , ,,59373,SAME
03.07,31, , ,,59373,SAME
03.08,32, , ,,59373,SAME
03.09,33, , ,,59373,SAME
03.10,34, , ,,59373,SAME
03.11,35, , ,,59373,SAME
03.12,36, , ,,59373,SAME
04.01,37, , ,,59373,SAME
04.02,38, , ,,59373,SAME
04.03,39, , ,,59373,SAME
04.04,40, , ,,59373,SAME
04.05,41, , ,,59373,SAME
04.06,42, , ,,59373,SAME
04.07,43, , ,,59373,SAME
04.08,44, , ,,59373,SAME
04.09,45, , ,,59373,SAME
04.10,46, , ,,59373,SAME
04.11,47, , ,,59373,SAME
04.12,48, , ,,59373,SAME
01.01,1,"Lawrence, Trevor",QB,1618674693,13964,SAME
01.02,2,"Wilson, Zach",QB,1618678022,13964,SAME
01.03,3,"Fields, Justin",QB,1618679983,13964,SAME
01.04,4,"Lance, Trey",QB,1618693610,13964,SAME
01.05,5,"Harris, Najee",RB,1618697121,13964,SAME
01.06,6,"Chase, Ja'Marr",WR,1618709609,13964,SAME
01.07,7,"Pitts, Kyle",TE,1618712177,13964,SAME
01.08,8,"Etienne, Travis",RB,1618754242,13964,SAME
01.09,9,"Williams, Javonte",RB,1618766597,13964,SAME
01.10,10,"Jones, Mac",QB,1618770411,13964,SAME
01.11,11,"Smith, DeVonta",WR,1618771830,13964,SAME
01.12,12,"Waddle, Jaylen",WR,1618774970,13964,SAME
01.13,13,"Bateman, Rashod",WR,1618776797,13964,SAME
01.14,14,"Marshall, Terrace",WR,1618780065,13964,SAME
02.01,15,"Moore, Rondale",WR,1618784297,13964,SAME
02.02,16,"Gainwell, Kenneth",RB,1618787988,13964,SAME
02.03,17,"Freiermuth, Pat",TE,1618789007,13964,SAME
02.04,18,"Sermon, Trey",RB,1618792683,13964,SAME
02.05,19,"Moore, Elijah",WR,1618796019,13964,SAME
02.06,20,"Wallace, Tylan",WR,1618799047,13964,SAME
02.07,21,"Hubbard, Chuba",RB,1618835827,13964,SAME
02.08,22,"Mond, Kellen",QB,1618847695,13964,SAME
02.09,23,"Carter, Michael",RB,1618851185,13964,SAME
02.10,24,"Williams, Seth",WR,1618867502,13964,SAME
02.11,25,"Toney, Kadarius",WR,1618867502,13964,SAME
02.12,26,"Trask, Kyle",QB,1618882964,13964,SAME
02.13,27,"Mills, Davis",QB,1618883525,13964,SAME
02.14,28,"St. Brown, Amon-Ra",WR,1618885433,13964,SAME
03.01,29,"Brown, Dyami",WR,1618886210,13964,SAME
03.02,30,"Stevenson, Rhamondre",RB,1618916502,13964,SAME
03.03,31,"Mitchell, Elijah",RB,1618933363,13964,SAME
03.04,32,"Jordan, Brevin",TE,1618942765,13964,SAME
03.05,33,"Rodgers, Amari",WR,1618944512,13964,SAME
03.06,34,"Hill, Kylin",RB,1618946403,13964,SAME
03.07,35,"Fehoko, Simi",WR,1618947087,13964,SAME
03.08,36,"Patterson, Jaret",RB,1618956681,13964,SAME
03.09,37,"Eskridge, D'Wayne",WR,1618968774,13964,SAME
03.10,38,"Terry, Tamorrion",WR,1618971824,13964,SAME
03.11,39,"Collins, Nico",WR,1618971953,13964,SAME
03.12,40,"Evans, Chris",RB,1618972459,13964,SAME
03.13,41,"Jefferson, Jermar",RB,1618973186,13964,SAME
03.14,42,"Tremble, Tommy",TE,1618974904,13964,SAME
04.01,43,"Long, Hunter",TE,1618978845,13964,SAME
04.02,44,"Stevenson, Marquez",WR,1619004174,13964,SAME
04.03,45,"Smith, Shi",WR,1619004290,13964,SAME
04.04,46,"Herbert, Khalil",RB,1619009202,13964,SAME
04.05,47,"Vaughns, Tyler",WR,1619017426,13964,SAME
04.06,48,"Ausbon, Jhamon",WR,1619022853,13964,SAME
04.07,49,"Williams, Pooka",RB,1619023158,13964,SAME
04.08,50,"Felton, Demetric",RB,1619036238,13964,SAME
04.09,51,"Grimes, Trevon",WR,1619052767,13964,SAME
04.10,52,"Atwell, Tutu",WR,1619052767,13964,SAME
04.11,53,"Imatorbhebhe, Josh",WR,1619056866,13964,SAME
04.12,54,"Reyes, Sammis",TE,1619057356,13964,SAME
04.13,55,Rookie Pick 1,Pick,1619108132,13964,SAME
04.14,56,"Hawkins, Javian",RB,1619108231,13964,SAME
01.01,1,"Lawrence, Trevor",QB,1620054060,26989,SAME
01.02,2,"Pitts, Kyle",TE,1620057389,26989,SAME
01.03,3,"Harris, Najee",RB,1620057536,26989,SAME
01.04,4,"Fields, Justin",QB,1620057675,26989,SAME
01.05,5,"Lance, Trey",QB,1620062156,26989,SAME
01.06,6, , ,,26989,SAME
01.07,7, , ,,26989,SAME
01.08,8, , ,,26989,SAME
01.09,9, , ,,26989,SAME
01.10,10, , ,,26989,SAME
01.11,11, , ,,26989,SAME
01.12,12, , ,,26989,SAME
02.01,13, , ,,26989,SAME
02.02,14, , ,,26989,SAME
02.03,15, , ,,26989,SAME
02.04,16, , ,,26989,SAME
02.05,17, , ,,26989,SAME
02.06,18, , ,,26989,SAME
02.07,19, , ,,26989,SAME
02.08,20, , ,,26989,SAME
02.09,21, , ,,26989,SAME
02.10,22, , ,,26989,SAME
02.11,23, , ,,26989,SAME
02.12,24, , ,,26989,SAME
03.01,25, , ,,26989,SAME
03.02,26, , ,,26989,SAME
03.03,27, , ,,26989,SAME
03.04,28, , ,,26989,SAME
03.05,29, , ,,26989,SAME
03.06,30, , ,,26989,SAME
03.07,31, , ,,26989,SAME
03.08,32, , ,,26989,SAME
03.09,33, , ,,26989,SAME
03.10,34, , ,,26989,SAME
03.11,35, , ,,26989,SAME
03.12,36, , ,,26989,SAME
04.01,37, , ,,26989,SAME
04.02,38, , ,,26989,SAME
04.03,39, , ,,26989,SAME
04.04,40, , ,,26989,SAME
04.05,41, , ,,26989,SAME
04.06,42, , ,,26989,SAME
04.07,43, , ,,26989,SAME
04.08,44, , ,,26989,SAME
04.09,45, , ,,26989,SAME
04.10,46, , ,,26989,SAME
04.11,47, , ,,26989,SAME
04.12,48, , ,,26989,SAME
01.01,1,"Lawrence, Trevor",QB,1612973564,68234,SAME
01.02,2,"Fields, Justin",QB,1612977089,68234,SAME
01.03,3,"Wilson, Zach",QB,1612977089,68234,SAME
01.04,4,"Harris, Najee",RB,1612980722,68234,SAME
01.05,5,"Chase, Ja'Marr",WR,1612983843,68234,SAME
01.06,6,"Etienne, Travis",RB,1612984060,68234,SAME
01.07,7,"Bateman, Rashod",WR,1612984350,68234,SAME
01.08,8,"Lance, Trey",QB,1612994407,68234,SAME
01.09,9,"Williams, Javonte",RB,1612994407,68234,SAME
01.10,10,"Smith, DeVonta",WR,1612994686,68234,SAME
01.11,11,"Waddle, Jaylen",WR,1612997922,68234,SAME
01.12,12,"Pitts, Kyle",TE,1612997922,68234,SAME
02.01,13,"Moore, Rondale",WR,1613002686,68234,SAME
02.02,14,"St. Brown, Amon-Ra",WR,1613003289,68234,SAME
02.03,15,"Gainwell, Kenneth",RB,1613003289,68234,SAME
02.04,16,"Jones, Mac",QB,1613003528,68234,SAME
02.05,17,"Marshall, Terrace",WR,1613004845,68234,SAME
02.06,18,"Wallace, Tylan",WR,1613005872,68234,SAME
02.07,19,"Moore, Elijah",WR,1613008242,68234,SAME
02.08,20,"Jordan, Brevin",TE,1613008659,68234,SAME
02.09,21,"Williams, Seth",WR,1613012982,68234,SAME
02.10,22,"Freiermuth, Pat",TE,1613013789,68234,SAME
02.11,23,"Hubbard, Chuba",RB,1613013789,68234,SAME
02.12,24,"Brown, Dyami",WR,1613013789,68234,SAME
03.01,25,"Sermon, Trey",RB,1613014178,68234,SAME
03.02,26,"Toney, Kadarius",WR,1613018241,68234,SAME
03.03,27,"Trask, Kyle",QB,1613018241,68234,SAME
03.04,28,"Carter, Michael",RB,1613018241,68234,SAME
03.05,29,"Surratt, Sage",WR,1613018590,68234,SAME
03.06,30,"Jefferson, Jermar",RB,1613019339,68234,SAME
03.07,31,"Terry, Tamorrion",WR,1613022820,68234,SAME
03.08,32,"Rodgers, Amari",WR,1613043444,68234,SAME
03.09,33,"Stevenson, Rhamondre",RB,1613045516,68234,SAME
03.10,34,"Hill, Kylin",RB,1613049222,68234,SAME
03.11,35,"Eskridge, D'Wayne",WR,1613055450,68234,SAME
03.12,36,"Atwell, Tutu",WR,1613055450,68234,SAME
04.01,37,"Mitchell, Elijah",RB,1613056277,68234,SAME
04.02,38,"Boyd, Rakeem",RB,1613056618,68234,SAME
04.03,39,"Collins, Nico",WR,1613056618,68234,SAME
04.04,40,"Mond, Kellen",QB,1613057685,68234,SAME
04.05,41,"Hawkins, Javian",RB,1613057997,68234,SAME
04.06,42,"Patterson, Jaret",RB,1613060027,68234,SAME
04.07,43,"Schwartz, Anthony",WR,1613073091,68234,SAME
04.08,44,"Williams, Pooka",RB,1613073091,68234,SAME
04.09,45,"Ausbon, Jhamon",WR,1613073091,68234,SAME
04.10,46,"Smith, Shi",WR,1613076434,68234,SAME
04.11,47,"Long, Hunter",TE,1613077091,68234,SAME
04.12,48,"Felton, Demetric",RB,1613077091,68234,SAME
01.01,1,"Lawrence, Trevor",QB,1619984616,65466,SAME
01.02,2,"Pitts, Kyle",TE,1620019146,65466,SAME
01.03,3,"Lance, Trey",QB,1620056250,65466,SAME
01.04,4,"Fields, Justin",QB,1620056738,65466,SAME
01.05,5, , ,,65466,SAME
01.06,6, , ,,65466,SAME
01.07,7, , ,,65466,SAME
01.08,8, , ,,65466,SAME
01.09,9, , ,,65466,SAME
01.10,10, , ,,65466,SAME
01.11,11, , ,,65466,SAME
01.12,12, , ,,65466,SAME
01.13,13, , ,,65466,SAME
02.01,14, , ,,65466,SAME
02.02,15, , ,,65466,SAME
02.03,16, , ,,65466,SAME
02.04,17, , ,,65466,SAME
02.05,18, , ,,65466,SAME
02.06,19, , ,,65466,SAME
02.07,20, , ,,65466,SAME
02.08,21, , ,,65466,SAME
02.09,22, , ,,65466,SAME
02.10,23, , ,,65466,SAME
02.11,24, , ,,65466,SAME
02.12,25, , ,,65466,SAME
03.01,26, , ,,65466,SAME
03.02,27, , ,,65466,SAME
03.03,28, , ,,65466,SAME
03.04,29, , ,,65466,SAME
03.05,30, , ,,65466,SAME
03.06,31, , ,,65466,SAME
03.07,32, , ,,65466,SAME
03.08,33, , ,,65466,SAME
03.09,34, , ,,65466,SAME
03.10,35, , ,,65466,SAME
03.11,36, , ,,65466,SAME
03.12,37, , ,,65466,SAME
04.01,38, , ,,65466,SAME
04.02,39, , ,,65466,SAME
04.03,40, , ,,65466,SAME
04.04,41, , ,,65466,SAME
04.05,42, , ,,65466,SAME
04.06,43, , ,,65466,SAME
04.07,44, , ,,65466,SAME
04.08,45, , ,,65466,SAME
04.09,46, , ,,65466,SAME
04.10,47, , ,,65466,SAME
04.11,48, , ,,65466,SAME
04.12,49, , ,,65466,SAME
01.01,1,"Lawrence, Trevor",QB,1618522054,36721,SAME
01.02,2,"Fields, Justin",QB,1618522561,36721,SAME
01.03,3,"Chase, Ja'Marr",WR,1618523222,36721,SAME
01.04,4,"Harris, Najee",RB,1618526528,36721,SAME
01.05,5,"Lance, Trey",QB,1618537197,36721,SAME
01.06,6,"Wilson, Zach",QB,1618539611,36721,SAME
01.07,7,"Pitts, Kyle",TE,1618549676,36721,SAME
