<<<<<<< HEAD
Pick,Overall,Player,Position,Date,league_id,DraftType 
02.07,19,"Williams, Seth",WR,1613068369,70038,SAME
02.08,20,"Brown, Dyami",WR,1613068369,70038,SAME
02.09,21,"Hill, Kylin",RB,1613068369,70038,SAME
02.10,22,"Fields, Justin",QB,1613071075,70038,SAME
02.11,23,"Freiermuth, Pat",TE,1613071075,70038,SAME
02.12,24,"Hubbard, Chuba",RB,1613074394,70038,SAME
03.01,25,"Atwell, Tutu",WR,1613074485,70038,SAME
03.02,26,"Wilson, Zach",QB,1613074485,70038,SAME
03.03,27,"Sermon, Trey",RB,1613074669,70038,SAME
03.04,28,"Lance, Trey",QB,1613074792,70038,SAME
03.05,29,"Jordan, Brevin",TE,1613074938,70038,SAME
03.06,30,"Surratt, Sage",WR,1613094319,70038,SAME
03.07,31,"Terry, Tamorrion",WR,1613167978,70038,SAME
03.08,32,"Stevenson, Rhamondre",RB,1613167978,70038,SAME
03.09,33,"Eskridge, D'Wayne",WR,1613167978,70038,SAME
03.10,34,"Boyd, Rakeem",RB,1613168686,70038,SAME
03.11,35,"Patterson, Jaret",RB,1613168686,70038,SAME
03.12,36,"Schwartz, Anthony",WR,1613168686,70038,SAME
04.01,37,"Felton, Demetric",RB,1613180281,70038,SAME
04.02,38,"Mitchell, Elijah",RB,1613180281,70038,SAME
04.03,39,"Hawkins, Javian",RB,1613186847,70038,SAME
04.04,40,"Collins, Nico",WR,1613187837,70038,SAME
04.05,41,"Trask, Kyle",QB,1613224044,70038,SAME
04.06,42,"Stoner, Dillon",WR,1613224044,70038,SAME
04.07,43,"Rodgers, Amari",WR,1613224065,70038,SAME
04.08,44,"Newsome, Dazz",WR,1613228967,70038,SAME
04.09,45,"Smith, Shi",WR,1613228967,70038,SAME
04.10,46,"Black, Tarik",WR,1613237287,70038,SAME
04.11,47,"Jones, Mac",QB,1613237287,70038,SAME
04.12,48,"Fehoko, Simi",WR,1613237287,70038,SAME
01.01,1,"Lawrence, Trevor",QB,1618835547,55188,SAME
01.02,2,"Fields, Justin",QB,1618837738,55188,SAME
01.03,3,"Chase, Ja'Marr",WR,1618839893,55188,SAME
01.04,4,"Pitts, Kyle",TE,1618840444,55188,SAME
01.05,5,"Wilson, Zach",QB,1618849488,55188,SAME
01.06,6,"Harris, Najee",RB,1618849848,55188,SAME
01.07,7,"Lance, Trey",QB,1618856255,55188,SAME
01.08,8,"Jones, Mac",QB,1618858928,55188,SAME
01.09,9,"Etienne, Travis",RB,1618872380,55188,SAME
01.10,10,"Williams, Javonte",RB,1618872566,55188,SAME
01.11,11,"Smith, DeVonta",WR,1618872701,55188,SAME
01.12,12,"Bateman, Rashod",WR,1618872910,55188,SAME
01.13,13,"Waddle, Jaylen",WR,1618897777,55188,SAME
02.01,14,"Marshall, Terrace",WR,1618922066,55188,SAME
02.02,15,"Moore, Rondale",WR,1618923687,55188,SAME
02.03,16,"Gainwell, Kenneth",RB,1618923706,55188,SAME
02.04,17,"Moore, Elijah",WR,1618927851,55188,SAME
02.05,18,"Freiermuth, Pat",TE,1618927851,55188,SAME
02.06,19,"Sermon, Trey",RB,1618949257,55188,SAME
02.07,20,"Carter, Michael",RB,1618961786,55188,SAME
02.08,21,"Toney, Kadarius",WR,1618972621,55188,SAME
02.09,22,"Hubbard, Chuba",RB,1619028825,55188,SAME
02.10,23,"Brown, Dyami",WR,1619030724,55188,SAME
02.11,24,"Jordan, Brevin",TE,1619033160,55188,SAME
02.12,25,"Wallace, Tylan",WR,1619034463,55188,SAME
03.01,26,"St. Brown, Amon-Ra",WR,1619037719,55188,SAME
03.02,27,"Williams, Seth",WR,1619037719,55188,SAME
03.03,28,"Stevenson, Rhamondre",RB,1619038223,55188,SAME
03.04,29,"Rodgers, Amari",WR,1619038223,55188,SAME
03.05,30,"Eskridge, D'Wayne",WR,1619038287,55188,SAME
03.06,31,"Collins, Nico",WR,1619038621,55188,SAME
03.07,32,"Jefferson, Jermar",RB,1619039288,55188,SAME
03.08,33,"Herbert, Khalil",RB,1619039409,55188,SAME
03.09,34,"Trask, Kyle",QB,1619039512,55188,SAME
03.10,35,"Hill, Kylin",RB,1619040310,55188,SAME
03.11,36,"Patterson, Jaret",RB,1619040310,55188,SAME
03.12,37,"Atwell, Tutu",WR,1619040403,55188,SAME
04.01,38,"Schwartz, Anthony",WR,1619095188,55188,SAME
04.02,39,"Grimes, Trevon",WR,1619103961,55188,SAME
04.03,40,"Mond, Kellen",QB,1619104672,55188,SAME
04.04,41,"Terry, Tamorrion",WR,1619105277,55188,SAME
04.05,42,"Mills, Davis",QB,1619105277,55188,SAME
04.06,43,"Fehoko, Simi",WR,1619116080,55188,SAME
04.07,44,"Long, Hunter",TE,1619116321,55188,SAME
04.08,45,"Mitchell, Elijah",RB,1619116321,55188,SAME
04.09,46,"Surratt, Sage",WR,1619177949,55188,SAME
04.10,47,"Hawkins, Javian",RB,1619177949,55188,SAME
04.11,48,"Felton, Demetric",RB,1619177949,55188,SAME
04.12,49,"Tremble, Tommy",TE,1619179406,55188,SAME
05.01,50,"Darden, Jaelon",WR,1619195784,55188,SAME
05.02,51,"Palmer, Josh",WR,1619235747,55188,SAME
05.03,52,"Newsome, Dazz",WR,1619225117,55188,SAME
05.04,53,"Williams, Pooka",RB,1619225117,55188,SAME
05.05,54,"Marable, CJ",RB,1619225742,55188,SAME
05.06,55,"Ausbon, Jhamon",WR,1619228082,55188,SAME
05.07,56,"Watkins, Austin",WR,1619228102,55188,SAME
05.08,57,"Newman, Jamie",QB,1619234185,55188,SAME
05.09,58,"Coxie, Damonte",WR,1619265696,55188,SAME
05.10,59,"Evans, Chris",RB,1619272326,55188,SAME
05.11,60,"Ehlinger, Sam",QB,1619272326,55188,SAME
05.12,61,"Rountree, Larry",RB,1619286407,55188,SAME
01.01,1,"Lawrence, Trevor",QB,1612953702,51217,SAME
01.02,2,"Fields, Justin",QB,1612965627,51217,SAME
01.03,3,"Harris, Najee",RB,1612971123,51217,SAME
01.04,4,"Wilson, Zach",QB,1612972251,51217,SAME
01.05,5,"Chase, Ja'Marr",WR,1612972251,51217,SAME
01.06,6,"Etienne, Travis",RB,1612972251,51217,SAME
01.07,7,"Lance, Trey",QB,1612973801,51217,SAME
01.08,8,"Bateman, Rashod",WR,1612973801,51217,SAME
01.09,9,"Pitts, Kyle",TE,1612973801,51217,SAME
01.10,10,"Smith, DeVonta",WR,1612973801,51217,SAME
01.11,11,"Moore, Rondale",WR,1612974047,51217,SAME
01.12,12,"Waddle, Jaylen",WR,1612977658,51217,SAME
02.01,13,"Gainwell, Kenneth",RB,1612983309,51217,SAME
02.02,14,"Williams, Javonte",RB,1612985635,51217,SAME
02.03,15,"Jones, Mac",QB,1612985635,51217,SAME
02.04,16,"Trask, Kyle",QB,1612985743,51217,SAME
02.05,17,"Brown, Dyami",WR,1612985743,51217,SAME
02.06,18,"Moore, Elijah",WR,1612986089,51217,SAME
02.07,19,"Sermon, Trey",RB,1612987112,51217,SAME
02.08,20,"St. Brown, Amon-Ra",WR,1612987112,51217,SAME
02.09,21,"Marshall, Terrace",WR,1612987112,51217,SAME
02.10,22,"Hubbard, Chuba",RB,1612987112,51217,SAME
02.11,23,"Wallace, Tylan",WR,1612987859,51217,SAME
02.12,24,"Toney, Kadarius",WR,1612988266,51217,SAME
03.01,25,"Williams, Seth",WR,1612988428,51217,SAME
03.02,26,"Freiermuth, Pat",TE,1613013840,51217,SAME
03.03,27,"Jordan, Brevin",TE,1613013840,51217,SAME
03.04,28,"Jefferson, Jermar",RB,1613013981,51217,SAME
03.05,29,"Terry, Tamorrion",WR,1613013981,51217,SAME
03.06,30,"Carter, Michael",RB,1613013981,51217,SAME
03.07,31,"Atwell, Tutu",WR,1613015077,51217,SAME
03.08,32,"Hill, Kylin",RB,1613015077,51217,SAME
03.09,33,"Rodgers, Amari",WR,1613015077,51217,SAME
03.10,34,"Hawkins, Javian",RB,1613015077,51217,SAME
03.11,35,"Stevenson, Rhamondre",RB,1613015213,51217,SAME
03.12,36,"Patterson, Jaret",RB,1613019666,51217,SAME
04.01,37,"Surratt, Sage",WR,1613044787,51217,SAME
04.02,38,"Schwartz, Anthony",WR,1613055361,51217,SAME
04.03,39,"Newsome, Dazz",WR,1613055361,51217,SAME
04.04,40,"Williams, Pooka",RB,1613059700,51217,SAME
04.05,41,"Eskridge, D'Wayne",WR,1613061222,51217,SAME
04.06,42,"Long, Hunter",TE,1613061222,51217,SAME
04.07,43,"Felton, Demetric",RB,1613064727,51217,SAME
04.08,44,"Mond, Kellen",QB,1613064727,51217,SAME
04.09,45,"Collins, Nico",WR,1613064727,51217,SAME
04.10,46,"Newman, Jamie",QB,1613064727,51217,SAME
04.11,47,"Yeboah, Kenny",TE,1613065755,51217,SAME
04.12,48,"Book, Ian",QB,1613066446,51217,SAME
01.01,1,"Chase, Ja'Marr",WR,1618529253,10578,SAME
01.02,2,"Lawrence, Trevor",QB,1618530420,10578,SAME
01.03,3,"Harris, Najee",RB,1618531711,10578,SAME
01.04,4,"Pitts, Kyle",TE,1618532463,10578,SAME
01.05,5,"Smith, DeVonta",WR,1618534170,10578,SAME
01.06,6,"Etienne, Travis",RB,1618535408,10578,SAME
01.07,7,"Waddle, Jaylen",WR,1618536314,10578,SAME
01.08,8,"Williams, Javonte",RB,1618536956,10578,SAME
01.09,9,"Bateman, Rashod",WR,1618537314,10578,SAME
01.10,10,"Fields, Justin",QB,1618572949,10578,SAME
02.01,11, , ,,10578,SAME
02.02,12, , ,,10578,SAME
02.03,13, , ,,10578,SAME
02.04,14, , ,,10578,SAME
02.05,15, , ,,10578,SAME
02.06,16, , ,,10578,SAME
02.07,17, , ,,10578,SAME
02.08,18, , ,,10578,SAME
02.09,19, , ,,10578,SAME
02.10,20, , ,,10578,SAME
03.01,21, , ,,10578,SAME
03.02,22, , ,,10578,SAME
03.03,23, , ,,10578,SAME
03.04,24, , ,,10578,SAME
03.05,25, , ,,10578,SAME
03.06,26, , ,,10578,SAME
03.07,27, , ,,10578,SAME
03.08,28, , ,,10578,SAME
03.09,29, , ,,10578,SAME
03.10,30, , ,,10578,SAME
04.01,31, , ,,10578,SAME
04.02,32, , ,,10578,SAME
04.03,33, , ,,10578,SAME
04.04,34, , ,,10578,SAME
04.05,35, , ,,10578,SAME
04.06,36, , ,,10578,SAME
04.07,37, , ,,10578,SAME
04.08,38, , ,,10578,SAME
04.09,39, , ,,10578,SAME
04.10,40, , ,,10578,SAME
05.01,41, , ,,10578,SAME
05.02,42, , ,,10578,SAME
05.03,43, , ,,10578,SAME
05.04,44, , ,,10578,SAME
05.05,45, , ,,10578,SAME
05.06,46, , ,,10578,SAME
05.07,47, , ,,10578,SAME
05.08,48, , ,,10578,SAME
05.09,49, , ,,10578,SAME
05.10,50, , ,,10578,SAME
01.01,1,"Lawrence, Trevor",QB,1612928739,15111,SAME
01.02,2,"Harris, Najee",RB,1612931696,15111,SAME
01.03,3,"Fields, Justin",QB,1612967252,15111,SAME
01.04,4,"Chase, Ja'Marr",WR,1612967252,15111,SAME
01.05,5,"Etienne, Travis",RB,1612969765,15111,SAME
01.06,6,"Lance, Trey",QB,1612995850,15111,SAME
01.07,7,"Bateman, Rashod",WR,1612995850,15111,SAME
01.08,8,"Pitts, Kyle",TE,1613020121,15111,SAME
01.09,9,"Wilson, Zach",QB,1613020376,15111,SAME
01.10,10,"Williams, Javonte",RB,1613043483,15111,SAME
01.11,11,"Smith, DeVonta",WR,1613054669,15111,SAME
01.12,12,"Moore, Rondale",WR,1613054669,15111,SAME
02.01,13,"Jones, Mac",QB,1613054790,15111,SAME
02.02,14,"Waddle, Jaylen",WR,1613054790,15111,SAME
02.03,15,"Gainwell, Kenneth",RB,1613056486,15111,SAME
02.04,16,"Marshall, Terrace",WR,1613056664,15111,SAME
02.05,17,"Sermon, Trey",RB,1613058672,15111,SAME
02.06,18,"Wallace, Tylan",WR,1613084728,15111,SAME
02.07,19,"Moore, Elijah",WR,1613095369,15111,SAME
02.08,20,"Trask, Kyle",QB,1613095369,15111,SAME
02.09,21,"St. Brown, Amon-Ra",WR,1613098323,15111,SAME
02.10,22,"Hubbard, Chuba",RB,1613098323,15111,SAME
02.11,23,"Toney, Kadarius",WR,1613098470,15111,SAME
02.12,24,"Carter, Michael",RB,1613099364,15111,SAME
03.01,25,"Brown, Dyami",WR,1613102795,15111,SAME
03.02,26,"Williams, Seth",WR,1613102795,15111,SAME
03.03,27,"Freiermuth, Pat",TE,1613134729,15111,SAME
03.04,28,"Jefferson, Jermar",RB,1613137097,15111,SAME
03.05,29,"Hill, Kylin",RB,1613140536,15111,SAME
03.06,30,"Surratt, Sage",WR,1613168123,15111,SAME
03.07,31,"Rountree, Larry",RB,1613168123,15111,SAME
03.08,32,"Stevenson, Rhamondre",RB,1613177119,15111,SAME
03.09,33,"Jordan, Brevin",TE,1613177119,15111,SAME
03.10,34,"Terry, Tamorrion",WR,1613222195,15111,SAME
03.11,35,"Rodgers, Amari",WR,1613223158,15111,SAME
03.12,36,"Eskridge, D'Wayne",WR,1613231307,15111,SAME
04.01,37,"Atwell, Tutu",WR,1613231307,15111,SAME
04.02,38,"Hawkins, Javian",RB,1613231307,15111,SAME
04.03,39,"Smith, Shi",WR,1613231440,15111,SAME
04.04,40,"Yeboah, Kenny",TE,1613231509,15111,SAME
04.05,41,"Collins, Nico",WR,1613232892,15111,SAME
04.06,42,"Newsome, Dazz",WR,1613253133,15111,SAME
04.07,43,"Herbert, Khalil",RB,1613265239,15111,SAME
04.08,44,"Patterson, Jaret",RB,1613265239,15111,SAME
04.09,45,"Felton, Demetric",RB,1613265436,15111,SAME
04.10,46,"Williams, Marlon",WR,1613265436,15111,SAME
04.11,47,"Long, Hunter",TE,1613265549,15111,SAME
04.12,48,"Williams, Pooka",RB,1613267136,15111,SAME
01.01,1,"Lawrence, Trevor",QB,1617202693,57116,SAME
01.02,2,"Chase, Ja'Marr",WR,1617206499,57116,SAME
01.03,3,"Fields, Justin",QB,1617206550,57116,SAME
01.04,4,"Harris, Najee",RB,1617207073,57116,SAME
01.05,5,"Lance, Trey",QB,1617218215,57116,SAME
01.06,6,"Etienne, Travis",RB,1617223042,57116,SAME
01.07,7,"Pitts, Kyle",TE,1617223300,57116,SAME
01.08,8,"Wilson, Zach",QB,1617225274,57116,SAME
01.09,9,"Jones, Mac",QB,1617227899,57116,SAME
01.10,10,"Smith, DeVonta",WR,1617228832,57116,SAME
01.11,11,"Bateman, Rashod",WR,1617229282,57116,SAME
01.12,12,"Williams, Javonte",RB,1617231574,57116,SAME
02.01,13,"Moore, Rondale",WR,1617231574,57116,SAME
02.02,14,"Hubbard, Chuba",RB,1617231731,57116,SAME
02.03,15,"Waddle, Jaylen",WR,1617232338,57116,SAME
02.04,16,"Gainwell, Kenneth",RB,1617241155,57116,SAME
02.05,17,"Marshall, Terrace",WR,1617241155,57116,SAME
02.06,18,"Jefferson, Jermar",RB,1617277335,57116,SAME
02.07,19,"Sermon, Trey",RB,1617277528,57116,SAME
02.08,20,"St. Brown, Amon-Ra",WR,1617279018,57116,SAME
02.09,21,"Wallace, Tylan",WR,1617279199,57116,SAME
02.10,22,"Trask, Kyle",QB,1617285489,57116,SAME
02.11,23,"Carter, Michael",RB,1617285801,57116,SAME
02.12,24,"Moore, Elijah",WR,1617285909,57116,SAME
03.01,25,"Brown, Dyami",WR,1617286242,57116,SAME
03.02,26,"Toney, Kadarius",WR,1617286684,57116,SAME
03.03,27,"Freiermuth, Pat",TE,1617287595,57116,SAME
03.04,28,"Hill, Kylin",RB,1617292107,57116,SAME
03.05,29,"Williams, Seth",WR,1617292107,57116,SAME
03.06,30,"Rodgers, Amari",WR,1617306604,57116,SAME
03.07,31,"Atwell, Tutu",WR,1617306833,57116,SAME
03.08,32,"Terry, Tamorrion",WR,1617307846,57116,SAME
03.09,33,"Jordan, Brevin",TE,1617310261,57116,SAME
03.10,34,"Mond, Kellen",QB,1617310778,57116,SAME
03.11,35,"Eskridge, D'Wayne",WR,1617313817,57116,SAME
03.12,36,"Stevenson, Rhamondre",RB,1617334432,57116,SAME
04.01,37,"Schwartz, Anthony",WR,1617335266,57116,SAME
04.02,38,"Long, Hunter",TE,1617357198,57116,SAME
04.03,39,"Hawkins, Javian",RB,1617366847,57116,SAME
04.04,40,"Williams, Pooka",RB,1617366847,57116,SAME
04.05,41,"Mitchell, Elijah",RB,1617366847,57116,SAME
04.06,42,"Patterson, Jaret",RB,1617393548,57116,SAME
04.07,43,"Collins, Nico",WR,1617403001,57116,SAME
04.08,44,"Tremble, Tommy",TE,1617403296,57116,SAME
04.09,45,"Herbert, Khalil",RB,1617408809,57116,SAME
04.10,46,"Newsome, Dazz",WR,1617413368,57116,SAME
04.11,47,"Imatorbhebhe, Josh",WR,1617413464,57116,SAME
04.12,48,"Felton, Demetric",RB,1617456166,57116,SAME
01.01,1,"Lawrence, Trevor",QB,1617552977,59278,SAME
01.02,2,"Fields, Justin",QB,1617553771,59278,SAME
01.03,3,"Harris, Najee",RB,1617554001,59278,SAME
01.04,4,"Pitts, Kyle",TE,1617554656,59278,SAME
01.05,5,"Chase, Ja'Marr",WR,1617557263,59278,SAME
01.06,6,"Etienne, Travis",RB,1617557274,59278,SAME
01.07,7,"Wilson, Zach",QB,1617592626,59278,SAME
01.08,8,"Lance, Trey",QB,1617598381,59278,SAME
01.09,9,"Smith, DeVonta",WR,1617621044,59278,SAME
01.10,10,"Jones, Mac",QB,1617622037,59278,SAME
01.11,11,"Williams, Javonte",RB,1617626417,59278,SAME
01.12,12,"Waddle, Jaylen",WR,1617641306,59278,SAME
02.01,13,"Moore, Elijah",WR,1617644686,59278,SAME
02.02,14,"Bateman, Rashod",WR,1617647240,59278,SAME
02.03,15,"Marshall, Terrace",WR,1617650475,59278,SAME
02.04,16,"Moore, Rondale",WR,1617650516,59278,SAME
02.05,17,"Gainwell, Kenneth",RB,1617655688,59278,SAME
02.06,18,"Carter, Michael",RB,1617657428,59278,SAME
02.07,19,"Brown, Dyami",WR,1617657933,59278,SAME
02.08,20,"Wallace, Tylan",WR,1617680144,59278,SAME
02.09,21,"Freiermuth, Pat",TE,1617681317,59278,SAME
02.10,22,"Hubbard, Chuba",RB,1617684051,59278,SAME
02.11,23,"Toney, Kadarius",WR,1617720942,59278,SAME
02.12,24,"Sermon, Trey",RB,1617734464,59278,SAME
03.01,25,"St. Brown, Amon-Ra",WR,1617734900,59278,SAME
03.02,26,"Jordan, Brevin",TE,1617735477,59278,SAME
03.03,27,"Williams, Seth",WR,1617740026,59278,SAME
03.04,28,"Jefferson, Jermar",RB,1617752608,59278,SAME
03.05,29,"Mitchell, Elijah",RB,1617757443,59278,SAME
03.06,30,"Mond, Kellen",QB,1617759446,59278,SAME
03.07,31,"Terry, Tamorrion",WR,1617761689,59278,SAME
03.08,32,"Eskridge, D'Wayne",WR,1617764104,59278,SAME
03.09,33,"Rodgers, Amari",WR,1617791234,59278,SAME
03.10,34,"Collins, Nico",WR,1617800595,59278,SAME
03.11,35,"Long, Hunter",TE,1617829990,59278,SAME
03.12,36,"Atwell, Tutu",WR,1617864750,59278,SAME
04.01,37,"Stevenson, Rhamondre",RB,1617885927,59278,SAME
04.02,38,"Schwartz, Anthony",WR,1617886123,59278,SAME
04.03,39,"Yeboah, Kenny",TE,1617886284,59278,SAME
04.04,40,"Felton, Demetric",RB,1617886369,59278,SAME
04.05,41,"Darden, Jaelon",WR,1617913067,59278,SAME
04.06,42,"Johnson, Cade",WR,1617913202,59278,SAME
04.07,43,"Fehoko, Simi",WR,1617913294,59278,SAME
04.08,44,"Herbert, Khalil",RB,1617920963,59278,SAME
04.09,45,"Hill, Kylin",RB,1617952055,59278,SAME
04.10,46,"Hawkins, Javian",RB,1617955620,59278,SAME
04.11,47,"Trask, Kyle",QB,1617970830,59278,SAME
04.12,48,"Tremble, Tommy",TE,1617978977,59278,SAME
01.01,1,"Lawrence, Trevor",QB,1618588847,27438,SAME
01.02,2,"Fields, Justin",QB,1618589888,27438,SAME
01.03,3,"Wilson, Zach",QB,1618608609,27438,SAME
01.04,4,"Harris, Najee",RB,1618608609,27438,SAME
01.05,5,"Pitts, Kyle",TE,1618609144,27438,SAME
01.06,6,"Chase, Ja'Marr",WR,1618609203,27438,SAME
01.07,7,"Etienne, Travis",RB,1618610203,27438,SAME
01.08,8,"Lance, Trey",QB,1618610652,27438,SAME
01.09,9,"Smith, DeVonta",WR,1618620324,27438,SAME
01.10,10,"Williams, Javonte",RB,1618625362,27438,SAME
01.11,11,"Waddle, Jaylen",WR,1618625504,27438,SAME
01.12,12,"Jones, Mac",QB,1618630462,27438,SAME
02.01,13,"Bateman, Rashod",WR,1618630512,27438,SAME
02.02,14,"Moore, Rondale",WR,1618647563,27438,SAME
02.03,15,"Gainwell, Kenneth",RB,1618674367,27438,SAME
02.04,16,"Jefferson, Jermar",RB,1618674367,27438,SAME
02.05,17,"Carter, Michael",RB,1618675112,27438,SAME
02.06,18,"Marshall, Terrace",WR,1618677987,27438,SAME
02.07,19,"St. Brown, Amon-Ra",WR,1618679817,27438,SAME
02.08,20,"Hubbard, Chuba",RB,1618679879,27438,SAME
02.09,21,"Freiermuth, Pat",TE,1618700069,27438,SAME
02.10,22,"Wallace, Tylan",WR,1618701310,27438,SAME
02.11,23,"Moore, Elijah",WR,1618701346,27438,SAME
02.12,24,"Toney, Kadarius",WR,1618703439,27438,SAME
03.01,25,"Jordan, Brevin",TE,1618706350,27438,SAME
03.02,26,"Sermon, Trey",RB,1618740920,27438,SAME
03.03,27,"Rodgers, Amari",WR,1618740920,27438,SAME
03.04,28,"Brown, Dyami",WR,1618742276,27438,SAME
03.05,29,"Williams, Seth",WR,1618743236,27438,SAME
03.06,30,"Hill, Kylin",RB,1618770137,27438,SAME
03.07,31,"Collins, Nico",WR,1618770413,27438,SAME
03.08,32,"Atwell, Tutu",WR,1618777046,27438,SAME
03.09,33,"Stevenson, Rhamondre",RB,1618790537,27438,SAME
03.10,34,"Trask, Kyle",QB,1618794667,27438,SAME
03.11,35,"Herbert, Khalil",RB,1618796463,27438,SAME
03.12,36,"Mond, Kellen",QB,1618796691,27438,SAME
04.01,37,"Eskridge, D'Wayne",WR,1618796756,27438,SAME
04.02,38,"Mills, Davis",QB,1618836486,27438,SAME
04.03,39,"Terry, Tamorrion",WR,1618851752,27438,SAME
04.04,40,"Mitchell, Elijah",RB,1618851752,27438,SAME
04.05,41,"Long, Hunter",TE,1618851752,27438,SAME
04.06,42,"Patterson, Jaret",RB,1618852545,27438,SAME
04.07,43,"Tremble, Tommy",TE,1618853500,27438,SAME
04.08,44,"Williams, Pooka",RB,1618854840,27438,SAME
04.09,45,"Smith, Shi",WR,1618883124,27438,SAME
04.10,46,"Felton, Demetric",RB,1618883124,27438,SAME
04.11,47,"Newman, Jamie",QB,1618883756,27438,SAME
04.12,48,"Johnson, Cade",WR,1618883910,27438,SAME
01.01,1,"Lawrence, Trevor",QB,1618848624,61931,SAME
01.02,2,"Fields, Justin",QB,1618861454,61931,SAME
01.03,3,"Wilson, Zach",QB,1618861568,61931,SAME
01.04,4,"Harris, Najee",RB,1618862419,61931,SAME
01.05,5,"Chase, Ja'Marr",WR,1618862562,61931,SAME
01.06,6,"Pitts, Kyle",TE,1618863718,61931,SAME
01.07,7,"Lance, Trey",QB,1618863890,61931,SAME
01.08,8,"Etienne, Travis",RB,1618866314,61931,SAME
01.09,9,"Smith, DeVonta",WR,1618866519,61931,SAME
01.10,10,"Waddle, Jaylen",WR,1618867628,61931,SAME
01.11,11,"Bateman, Rashod",WR,1618867923,61931,SAME
01.12,12,"Jones, Mac",QB,1618874723,61931,SAME
01.13,13,"Williams, Javonte",RB,1618875069,61931,SAME
01.14,14,"Marshall, Terrace",WR,1618877285,61931,SAME
02.01,15,"Moore, Rondale",WR,1618878079,61931,SAME
02.02,16,"Gainwell, Kenneth",RB,1618878881,61931,SAME
02.03,17,"Moore, Elijah",WR,1618882670,61931,SAME
02.04,18,"St. Brown, Amon-Ra",WR,1618925104,61931,SAME
02.05,19,"Toney, Kadarius",WR,1618933887,61931,SAME
02.06,20,"Hubbard, Chuba",RB,1618934723,61931,SAME
02.07,21,"Carter, Michael",RB,1618958088,61931,SAME
02.08,22,"Sermon, Trey",RB,1618959121,61931,SAME
02.09,23,"Wallace, Tylan",WR,1618959175,61931,SAME
02.10,24,"Brown, Dyami",WR,1618969902,61931,SAME
02.11,25,"Freiermuth, Pat",TE,1618971672,61931,SAME
02.12,26,"Hill, Kylin",RB,1618972731,61931,SAME
02.13,27,"Jordan, Brevin",TE,1618972802,61931,SAME
02.14,28,"Eskridge, D'Wayne",WR,1618976437,61931,SAME
03.01,29,"Mond, Kellen",QB,1618977524,61931,SAME
03.02,30,"Rodgers, Amari",WR,1618983833,61931,SAME
03.03,31,"Trask, Kyle",QB,1619015803,61931,SAME
03.04,32,"Costello, K.J.",QB,1619022019,61931,SAME
03.05,33,"Surratt, Sage",WR,1619022571,61931,SAME
03.06,34,"Jefferson, Jermar",RB,1619025641,61931,SAME
03.07,35,"Williams, Seth",WR,1619027827,61931,SAME
03.08,36,"Long, Hunter",TE,1619027843,61931,SAME
03.09,37,"Herbert, Khalil",RB,1619040596,61931,SAME
03.10,38,"Stevenson, Rhamondre",RB,1619041342,61931,SAME
03.11,39,"Mills, Davis",QB,1619044726,61931,SAME
03.12,40,"Imatorbhebhe, Josh",WR,1619103018,61931,SAME
03.13,41,"Collins, Nico",WR,1619103074,61931,SAME
03.14,42,"Darden, Jaelon",WR,1619106450,61931,SAME
04.01,43,"Schwartz, Anthony",WR,1619110179,61931,SAME
04.02,44,"Mitchell, Elijah",RB,1619124608,61931,SAME
04.03,45,"Adams Jr., Jonathan",WR,1619124705,61931,SAME
04.04,46,"Atwell, Tutu",WR,1619127670,61931,SAME
04.05,47,"Terry, Tamorrion",WR,1619141410,61931,SAME
04.06,48,"Tremble, Tommy",TE,1619143772,61931,SAME
04.07,49,"Watkins, Austin",WR,1619145459,61931,SAME
04.08,50,"Patterson, Jaret",RB,1619145483,61931,SAME
04.09,51,"Newman, Jamie",QB,1619145574,61931,SAME
04.10,52,"Hawkins, Javian",RB,1619172338,61931,SAME
04.11,53,"Farrell, Luke",TE,1619185033,61931,SAME
